variable,missing,model,problem,fold,score,mae,rmse
walkhelp,5695,lin,class,5,0.8969054799179207,0.11384040795805501,0.3374024421341005
walkhelp,5695,lin,class,6,0.897042420723728,0.11373267255620197,0.33724275019072236
walkhelp,5695,lin,class,7,0.8977600928594467,0.11265531853767148,0.33564165197077594
walkhelp,5695,lin,class,8,0.896045783275843,0.1147022911728794,0.33867726698566497
walkhelp,5695,lin,class,9,0.8986823753365974,0.11175752352222941,0.3343015457969487
walkhelp,5695,lin,class,10,0.9016777126575962,0.1077713136536666,0.3282854149268082
walkhelp,5695,tree,class,1,0.9999640859177276,3.591180061768297e-05,0.005992645544138496
walkhelp,5695,tree,class,2,1.0,0.0,0.0
walkhelp,5695,tree,class,3,1.0,0.0,0.0
walkhelp,5695,tree,class,4,1.0,0.0,0.0
walkhelp,5695,tree,class,5,0.9999640858911911,3.591180061768297e-05,0.005992645544138496
walkhelp,5695,tree,class,6,1.0,0.0,0.0
walkhelp,5695,tree,class,7,1.0,0.0,0.0
walkhelp,5695,tree,class,8,1.0,0.0,0.0
walkhelp,5695,tree,class,9,1.0,0.0,0.0
walkhelp,5695,tree,class,10,1.0,0.0,0.0
walkhelp,5695,knn,class,1,1.0,0.0,0.0
walkhelp,5695,knn,class,2,1.0,0.0,0.0
walkhelp,5695,knn,class,3,1.0,0.0,0.0
walkhelp,5695,knn,class,4,1.0,0.0,0.0
walkhelp,5695,knn,class,5,1.0,0.0,0.0
walkhelp,5695,knn,class,6,1.0,0.0,0.0
walkhelp,5695,knn,class,7,1.0,0.0,0.0
walkhelp,5695,knn,class,8,1.0,0.0,0.0
walkhelp,5695,knn,class,9,1.0,0.0,0.0
walkhelp,5695,knn,class,10,1.0,0.0,0.0
hxbarfrq,36498,lin,ordinal,1,1.0,,
hxbarfrq,36498,lin,ordinal,2,1.0,,
hxbarfrq,36498,lin,ordinal,3,1.0,,
hxbarfrq,36498,lin,ordinal,4,1.0,,
hxbarfrq,36498,lin,ordinal,5,1.0,,
hxbarfrq,36498,lin,ordinal,6,1.0,,
hxbarfrq,36498,lin,ordinal,7,1.0,,
hxbarfrq,36498,lin,ordinal,8,1.0,,
hxbarfrq,36498,lin,ordinal,9,1.0,,
hxbarfrq,36498,lin,ordinal,10,1.0,,
hxbarfrq,36498,tree,ordinal,1,0.9839302676060974,1.0,1.0
hxbarfrq,36498,tree,ordinal,2,1.0,,
hxbarfrq,36498,tree,ordinal,3,1.0,,
hxbarfrq,36498,tree,ordinal,4,0.9919190611631901,1.0,1.0
hxbarfrq,36498,tree,ordinal,5,0.9839311883359935,1.0,1.0
hxbarfrq,36498,tree,ordinal,6,0.9754965325281879,1.0,1.0
hxbarfrq,36498,tree,ordinal,7,0.991888936433224,1.0,1.0
hxbarfrq,36498,tree,ordinal,8,1.0,,
hxbarfrq,36498,tree,ordinal,9,1.0,,
hxbarfrq,36498,tree,ordinal,10,0.991943220854782,1.0,1.0
hxbarfrq,36498,knn,ordinal,1,1.0,,
hxbarfrq,36498,knn,ordinal,2,1.0,,
hxbarfrq,36498,knn,ordinal,3,1.0,,
hxbarfrq,36498,knn,ordinal,4,1.0,,
hxbarfrq,36498,knn,ordinal,5,1.0,,
hxbarfrq,36498,knn,ordinal,6,1.0,,
hxbarfrq,36498,knn,ordinal,7,1.0,,
hxbarfrq,36498,knn,ordinal,8,1.0,,
hxbarfrq,36498,knn,ordinal,9,1.0,,
hxbarfrq,36498,knn,ordinal,10,1.0,,
hxhalfrq,36017,lin,ordinal,1,0.8935252248142641,1.0,1.0
hxhalfrq,36017,lin,ordinal,2,0.8926504824390332,1.0,1.0
hxhalfrq,36017,lin,ordinal,3,0.8952104871846519,1.0166666666666666,1.02469507659596
hxhalfrq,36017,lin,ordinal,4,0.8912475076118881,1.0,1.0
hxhalfrq,36017,lin,ordinal,5,0.8818908754992146,1.0,1.0
hxhalfrq,36017,lin,ordinal,6,0.9103892553615267,1.0,1.0
hxhalfrq,36017,lin,ordinal,7,0.8936520431373736,1.0,1.0
hxhalfrq,36017,lin,ordinal,8,0.8875315784598592,1.0,1.0
hxhalfrq,36017,lin,ordinal,9,0.8972518211835218,1.0,1.0
hxhalfrq,36017,lin,ordinal,10,0.8989036543905641,1.0,1.0
hxhalfrq,36017,tree,ordinal,1,0.9946296908150443,1.0,1.0
hxhalfrq,36017,tree,ordinal,2,0.994620632304438,1.0,1.0
hxhalfrq,36017,tree,ordinal,3,0.9963963197825648,1.0,1.0
hxhalfrq,36017,tree,ordinal,4,0.996414071031814,1.0,1.0
hxhalfrq,36017,tree,ordinal,5,0.9964128898374722,1.0,1.0
hxhalfrq,36017,tree,ordinal,6,0.9964135207564295,1.0,1.0
hxhalfrq,36017,tree,ordinal,7,0.9928414123891349,1.0,1.0
hxhalfrq,36017,tree,ordinal,8,0.9982043946999195,1.0,1.0
hxhalfrq,36017,tree,ordinal,9,0.9982073496426231,1.0,1.0
hxhalfrq,36017,tree,ordinal,10,0.998207579926796,1.0,1.0
hxhalfrq,36017,knn,ordinal,1,1.0,,
hxhalfrq,36017,knn,ordinal,2,1.0,,
hxhalfrq,36017,knn,ordinal,3,1.0,,
hxhalfrq,36017,knn,ordinal,4,1.0,,
hxhalfrq,36017,knn,ordinal,5,1.0,,
hxhalfrq,36017,knn,ordinal,6,1.0,,
hxhalfrq,36017,knn,ordinal,7,1.0,,
hxhalfrq,36017,knn,ordinal,8,1.0,,
hxhalfrq,36017,knn,ordinal,9,1.0,,
hxhalfrq,36017,knn,ordinal,10,1.0,,
dress,5693,lin,class,1,0.9154907085649985,0.08848349912019247,0.2974617607696701
dress,5693,lin,class,2,0.9168954957721703,0.08686752612489676,0.2947329742748455
dress,5693,lin,class,3,0.9142103627009207,0.09002441827061189,0.30004069435763525
dress,5693,lin,class,4,0.9117352389028057,0.09275351910370583,0.30455462417061707
dress,5693,lin,class,5,0.9157155410715816,0.08822895719620799,0.2970335960732523
dress,5693,lin,class,6,0.9124160495777488,0.09217897155989659,0.30360990029953994
dress,5693,lin,class,7,0.9093753991621233,0.09566216604424016,0.30929301001516374
dress,5693,lin,class,8,0.9078984481446657,0.09720626256822752,0.3117791887991043
dress,5693,lin,class,9,0.9132168738426886,0.0913171502441827,0.30218727677415985
dress,5693,lin,class,10,0.9158212703386396,0.08812122953174376,0.2968522014938474
dress,5693,tree,class,1,0.9999281853961353,7.182102201314325e-05,0.008474728433002633
dress,5693,tree,class,2,0.9999281854144653,7.182102201314325e-05,0.008474728433002633
dress,5693,tree,class,3,0.9999640923878198,3.590922148807814e-05,0.0059924303490385385
dress,5693,tree,class,4,0.9998922771142313,0.00010772766446423441,0.01037919382535245
dress,5693,tree,class,5,0.9999640923988997,3.590922148807814e-05,0.0059924303490385385
dress,5693,tree,class,6,0.9998922771703562,0.00010772766446423441,0.01037919382535245
dress,5693,tree,class,7,0.9999281879841627,7.181844297615628e-05,0.00847457627118644
dress,5693,tree,class,8,0.9999640923896587,3.590922148807814e-05,0.0059924303490385385
dress,5693,tree,class,9,0.9999281881068561,7.181844297615628e-05,0.00847457627118644
dress,5693,tree,class,10,0.9999281815570239,7.181844297615628e-05,0.00847457627118644
dress,5693,knn,class,1,1.0,0.0,0.0
dress,5693,knn,class,2,1.0,0.0,0.0
dress,5693,knn,class,3,1.0,0.0,0.0
dress,5693,knn,class,4,1.0,0.0,0.0
dress,5693,knn,class,5,1.0,0.0,0.0
dress,5693,knn,class,6,1.0,0.0,0.0
dress,5693,knn,class,7,1.0,0.0,0.0
dress,5693,knn,class,8,1.0,0.0,0.0
dress,5693,knn,class,9,1.0,0.0,0.0
dress,5693,knn,class,10,1.0,0.0,0.0
diagconf,5683,lin,ordinal,1,0.8529603049103422,1.3461217681401167,1.5097680284013786
diagconf,5683,lin,ordinal,2,0.8528923727739074,1.3441666666666667,1.5062370331392068
diagconf,5683,lin,ordinal,3,0.8563542166130113,1.344967880085653,1.5073694772348807
diagconf,5683,lin,ordinal,4,0.8534066394104827,1.347143753923415,1.5106513092413405
diagconf,5683,lin,ordinal,5,0.8516530916593935,1.3418556701030928,1.5023006411816662
diagconf,5683,lin,ordinal,6,0.855101902432069,1.3454622382060504,1.5085960589122316
diagconf,5683,lin,ordinal,7,0.8547801706846672,1.3484365028717293,1.5115664107978475
diagconf,5683,lin,ordinal,8,0.8541848132467944,1.3466470464578515,1.5089948234963098
diagconf,5683,lin,ordinal,9,0.8544364901147281,1.3454736842105264,1.5087813137203083
diagconf,5683,lin,ordinal,10,0.8564162236710767,1.3479099678456592,1.5102365962439503
diagconf,5683,tree,ordinal,1,0.9680842913876332,1.0196936542669583,1.0291165933949735
diagconf,5683,tree,ordinal,2,0.9674053100834884,1.0139484978540771,1.0207083293293102
diagconf,5683,tree,ordinal,3,0.9675848082975957,1.0173160173160174,1.0256451881367417
diagconf,5683,tree,ordinal,4,0.9668804219041185,1.0179514255543822,1.0265740483097878
diagconf,5683,tree,ordinal,5,0.9676419781722391,1.0140540540540541,1.0208634395266403
diagconf,5683,tree,ordinal,6,0.9684935458717276,1.0133185349611542,1.0197821359895765
diagconf,5683,tree,ordinal,7,0.9680695686299816,1.0175054704595186,1.0259222248194821
diagconf,5683,tree,ordinal,8,0.9678318602252957,1.0152505446623095,1.0226199851298272
diagconf,5683,tree,ordinal,9,0.9678403376208807,1.0206971677559913,1.0305782373347372
diagconf,5683,tree,ordinal,10,0.9680055901679258,1.01528384279476,1.0226688263481387
diagconf,5683,knn,ordinal,1,1.0,,
diagconf,5683,knn,ordinal,2,1.0,,
diagconf,5683,knn,ordinal,3,1.0,,
diagconf,5683,knn,ordinal,4,1.0,,
diagconf,5683,knn,ordinal,5,1.0,,
diagconf,5683,knn,ordinal,6,1.0,,
diagconf,5683,knn,ordinal,7,1.0,,
diagconf,5683,knn,ordinal,8,1.0,,
diagconf,5683,knn,ordinal,9,1.0,,
diagconf,5683,knn,ordinal,10,1.0,,
telephon,5695,lin,class,1,0.8911236906164759,0.11570782159017454,0.3401585242062508
telephon,5695,lin,class,2,0.8858912801239434,0.121884651296416,0.34911982369441014
telephon,5695,lin,class,3,0.8882377815175853,0.11926308985132515,0.3453448853701545
telephon,5695,lin,class,4,0.8885586366983111,0.11868850104144221,0.34451197517857374
telephon,5695,lin,class,5,0.8898141328727713,0.11735976441858795,0.3425781143310062
telephon,5695,lin,class,6,0.8868860879865065,0.12087912087912088,0.3476767476825577
telephon,5695,lin,class,7,0.8913673647901312,0.11560008618832149,0.34000012674750796
telephon,5695,lin,class,8,0.8881650506493038,0.11940673705379588,0.3455527992272612
telephon,5695,lin,class,9,0.8918179358394893,0.1151332327802916,0.33931288331021503
telephon,5695,lin,class,10,0.8921716208511308,0.11459455577102635,0.3385181764263573
telephon,5695,tree,class,1,1.0,0.0,0.0
telephon,5695,tree,class,2,0.9999640866747336,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,3,0.9999640866755813,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,4,0.9998922509333913,0.00010773540185304891,0.010379566554199115
telephon,5695,tree,class,5,0.999964089737692,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,6,0.999964089728707,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,7,1.0,0.0,0.0
telephon,5695,tree,class,8,0.9999640897419978,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,9,0.9999640897355457,3.591180061768297e-05,0.005992645544138496
telephon,5695,tree,class,10,0.9999640897372623,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,1,1.0,0.0,0.0
telephon,5695,knn,class,2,0.9999640897236072,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,3,0.9999640897227595,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,4,0.9999640897168457,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,5,0.999964089737692,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,6,0.999964089728707,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,7,1.0,0.0,0.0
telephon,5695,knn,class,8,0.9999640897419978,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,9,0.9999640897355457,3.591180061768297e-05,0.005992645544138496
telephon,5695,knn,class,10,0.9999640897372623,3.591180061768297e-05,0.005992645544138496
emplany,5699,lin,class,1,0.8926197367157762,0.10746354428561167,0.32781632705771635
emplany,5699,lin,class,2,0.8928166268029082,0.10728395948566913,0.3275423018262971
emplany,5699,lin,class,3,0.891998751086021,0.10828963436534732,0.32907390410870824
emplany,5699,lin,class,4,0.8914197083016706,0.10893613964514043,0.3300547524959161
emplany,5699,lin,class,5,0.8820938774857587,0.11863371884203722,0.34443245904246195
emplany,5699,lin,class,6,0.8910847313926717,0.10918755836505999,0.33043540725088766
emplany,5699,lin,class,7,0.8944503105248054,0.10577164817009661,0.3252255343144148
emplany,5699,lin,class,8,0.8916419952820244,0.10868081744064935,0.3296677379432955
emplany,5699,lin,class,9,0.8830670809115927,0.11755198793233487,0.3428585538269898
emplany,5699,lin,class,10,0.8935517477744768,0.10659770858025357,0.3264930452249382
emplany,5699,tree,class,1,0.9999640835788296,3.5916959988506575e-05,0.005993076003898714
emplany,5699,tree,class,2,0.999928166080023,7.183391997701315e-05,0.008475489365046314
emplany,5699,tree,class,3,0.9999640835809177,3.5916959988506575e-05,0.005993076003898714
emplany,5699,tree,class,4,0.9999640824984082,3.5916959988506575e-05,0.005993076003898714
emplany,5699,tree,class,5,0.9999640835828714,3.5916959988506575e-05,0.005993076003898714
emplany,5699,tree,class,6,0.9999640835785515,3.5916959988506575e-05,0.005993076003898714
emplany,5699,tree,class,7,0.9999640848742567,3.591567000682398e-05,0.00599296838026232
emplany,5699,tree,class,8,0.9999640848720207,3.591567000682398e-05,0.00599296838026232
emplany,5699,tree,class,9,1.0,0.0,0.0
emplany,5699,tree,class,10,0.9999640848721604,3.591567000682398e-05,0.00599296838026232
emplany,5699,knn,class,1,0.9999640825010544,3.5916959988506575e-05,0.005993076003898714
emplany,5699,knn,class,2,0.9999640825010544,3.5916959988506575e-05,0.005993076003898714
emplany,5699,knn,class,3,0.9999640824989658,3.5916959988506575e-05,0.005993076003898714
emplany,5699,knn,class,4,1.0,0.0,0.0
emplany,5699,knn,class,5,0.9999640824970119,3.5916959988506575e-05,0.005993076003898714
emplany,5699,knn,class,6,0.9999640825013326,3.5916959988506575e-05,0.005993076003898714
emplany,5699,knn,class,7,0.9999640837855898,3.591567000682398e-05,0.00599296838026232
emplany,5699,knn,class,8,0.999964083787826,3.591567000682398e-05,0.00599296838026232
emplany,5699,knn,class,9,1.0,0.0,0.0
emplany,5699,knn,class,10,0.9999640837876864,3.591567000682398e-05,0.00599296838026232
hxpakfrq,36417,lin,ordinal,1,1.0,,
hxpakfrq,36417,lin,ordinal,2,1.0,,
hxpakfrq,36417,lin,ordinal,3,1.0,,
hxpakfrq,36417,lin,ordinal,4,1.0,,
hxpakfrq,36417,lin,ordinal,5,1.0,,
hxpakfrq,36417,lin,ordinal,6,1.0,,
hxpakfrq,36417,lin,ordinal,7,1.0,,
hxpakfrq,36417,lin,ordinal,8,1.0,,
hxpakfrq,36417,lin,ordinal,9,1.0,,
hxpakfrq,36417,lin,ordinal,10,1.0,,
hxpakfrq,36417,tree,ordinal,1,0.9848732908068679,1.0,1.0
hxpakfrq,36417,tree,ordinal,2,0.9898397001821323,1.0,1.0
hxpakfrq,36417,tree,ordinal,3,0.9898726958013059,1.0,1.0
hxpakfrq,36417,tree,ordinal,4,0.9798791138076852,1.0,1.0
hxpakfrq,36417,tree,ordinal,5,0.9848605564391879,1.0,1.0
hxpakfrq,36417,tree,ordinal,6,0.9698756209759126,1.0,1.0
hxpakfrq,36417,tree,ordinal,7,0.9898677360616893,1.0,1.0
hxpakfrq,36417,tree,ordinal,8,0.9750056556197796,1.0,1.0
hxpakfrq,36417,tree,ordinal,9,0.9849665259349834,1.0,1.0
hxpakfrq,36417,tree,ordinal,10,0.984926617508939,1.0,1.0
hxpakfrq,36417,knn,ordinal,1,1.0,,
hxpakfrq,36417,knn,ordinal,2,1.0,,
hxpakfrq,36417,knn,ordinal,3,1.0,,
hxpakfrq,36417,knn,ordinal,4,1.0,,
hxpakfrq,36417,knn,ordinal,5,1.0,,
hxpakfrq,36417,knn,ordinal,6,1.0,,
hxpakfrq,36417,knn,ordinal,7,1.0,,
hxpakfrq,36417,knn,ordinal,8,1.0,,
hxpakfrq,36417,knn,ordinal,9,1.0,,
hxpakfrq,36417,knn,ordinal,10,1.0,,
pbas2fr,6102,lin,ordinal,1,0.8897118362494503,1.2582113821138212,1.384114286366403
pbas2fr,6102,lin,ordinal,2,0.8905341000967398,1.2654402102496716,1.392914300907089
pbas2fr,6102,lin,ordinal,3,0.8897184194714989,1.2550488599348535,1.37769575836099
pbas2fr,6102,lin,ordinal,4,0.8885891298274806,1.2628184456626894,1.39076050038431
pbas2fr,6102,lin,ordinal,5,0.8896554780120968,1.2662528585429598,1.3949083684670727
pbas2fr,6102,lin,ordinal,6,0.8905975018155442,1.2651515151515151,1.3913197874637384
pbas2fr,6102,lin,ordinal,7,0.8882110358271079,1.2617212588310853,1.3893576601333997
pbas2fr,6102,lin,ordinal,8,0.8882093715900238,1.2655094824815172,1.3934917835032599
pbas2fr,6102,lin,ordinal,9,0.8892634487830632,1.2594507269789983,1.3862933924503624
pbas2fr,6102,lin,ordinal,10,0.8893530490780067,1.2643042912873863,1.3913862823587204
pbas2fr,6102,tree,ordinal,1,0.9687768552686327,1.0087719298245614,1.0130724502589556
pbas2fr,6102,tree,ordinal,2,0.9681426556428797,1.0085679314565483,1.0127703561862604
pbas2fr,6102,tree,ordinal,3,0.9677818625599717,1.0132689987937273,1.0197092705184072
pbas2fr,6102,tree,ordinal,4,0.9673651171379731,1.0131736526946107,1.0195690060431575
pbas2fr,6102,tree,ordinal,5,0.9670748334710446,1.005973715651135,1.0089207832894538
pbas2fr,6102,tree,ordinal,6,0.9691727668406113,1.015228426395939,1.022587541087714
pbas2fr,6102,tree,ordinal,7,0.9674344289621518,1.013189448441247,1.0195922446369141
pbas2fr,6102,tree,ordinal,8,0.9673692443990074,1.0119047619047619,1.0177004891982149
pbas2fr,6102,tree,ordinal,9,0.9679837141205272,1.0097205346294047,1.0144760243042779
pbas2fr,6102,tree,ordinal,10,0.9681209362026922,1.0084134615384615,1.012541547105789
pbas2fr,6102,knn,ordinal,1,1.0,,
pbas2fr,6102,knn,ordinal,2,1.0,,
pbas2fr,6102,knn,ordinal,3,1.0,,
pbas2fr,6102,knn,ordinal,4,1.0,,
pbas2fr,6102,knn,ordinal,5,1.0,,
pbas2fr,6102,knn,ordinal,6,1.0,,
pbas2fr,6102,knn,ordinal,7,1.0,,
pbas2fr,6102,knn,ordinal,8,1.0,,
pbas2fr,6102,knn,ordinal,9,1.0,,
pbas2fr,6102,knn,ordinal,10,1.0,,
walkfall,5694,lin,class,1,0.909408497772991,0.09606406665230195,0.30994203756880406
walkfall,5694,lin,class,2,0.9067256489393829,0.09932847344417711,0.31516420076553286
walkfall,5694,lin,class,3,0.9085080034668805,0.0970661112507631,0.3115543471864309
walkfall,5694,lin,class,4,0.9033671035497294,0.10317089812188028,0.3212022697956543
walkfall,5694,lin,class,5,0.9023886602971094,0.104284123963084,0.322930524978801
walkfall,5694,lin,class,6,0.9089600360284311,0.09649154307465795,0.3106308791389838
walkfall,5694,lin,class,7,0.9079182083649088,0.09760476891586167,0.3124176194068793
walkfall,5694,lin,class,8,0.9067689956877862,0.0990770998671311,0.3147651503377258
walkfall,5694,lin,class,9,0.9043600511673239,0.10209358279168312,0.31952086440744853
walkfall,5694,lin,class,10,0.9031216928990016,0.10342227169892627,0.321593332796136
walkfall,5694,tree,class,1,1.0,0.0,0.0
walkfall,5694,tree,class,2,0.9999640875240914,3.5910511006571625e-05,0.005992537943690605
walkfall,5694,tree,class,3,1.0,0.0,0.0
walkfall,5694,tree,class,4,1.0,0.0,0.0
walkfall,5694,tree,class,5,1.0,0.0,0.0
walkfall,5694,tree,class,6,1.0,0.0,0.0
walkfall,5694,tree,class,7,1.0,0.0,0.0
walkfall,5694,tree,class,8,1.0,0.0,0.0
walkfall,5694,tree,class,9,0.9999640875108985,3.5910511006571625e-05,0.005992537943690605
walkfall,5694,tree,class,10,1.0,0.0,0.0
walkfall,5694,knn,class,1,1.0,0.0,0.0
walkfall,5694,knn,class,2,1.0,0.0,0.0
walkfall,5694,knn,class,3,1.0,0.0,0.0
walkfall,5694,knn,class,4,1.0,0.0,0.0
walkfall,5694,knn,class,5,1.0,0.0,0.0
walkfall,5694,knn,class,6,1.0,0.0,0.0
walkfall,5694,knn,class,7,1.0,0.0,0.0
walkfall,5694,knn,class,8,1.0,0.0,0.0
walkfall,5694,knn,class,9,1.0,0.0,0.0
walkfall,5694,knn,class,10,1.0,0.0,0.0
bathe,5694,lin,class,1,0.9213277122957304,0.08062199238669827,0.2839401211289068
bathe,5694,lin,class,2,0.9220453778061116,0.07982906596760872,0.28254037935772774
bathe,5694,lin,class,3,0.9242570895152661,0.07738715121916184,0.2781854619119444
bathe,5694,lin,class,4,0.9210953331898992,0.08083456027579272,0.28431419288490106
bathe,5694,lin,class,5,0.9185560818600764,0.0837792221783316,0.28944640640079056
bathe,5694,lin,class,6,0.9183161485061524,0.08381513268933817,0.28950843284667577
bathe,5694,lin,class,7,0.9192390811057976,0.08284554889216074,0.28782902718829584
bathe,5694,lin,class,8,0.9204473488314223,0.08155277049592416,0.28557445700889317
bathe,5694,lin,class,9,0.9219183370337782,0.07993679750062843,0.2827309631091516
bathe,5694,lin,class,10,0.9219090500932012,0.079972708011635,0.2827944624840363
bathe,5694,tree,class,1,0.9999640870116998,3.591180061768297e-05,0.005992645544138496
bathe,5694,tree,class,2,1.0,0.0,0.0
bathe,5694,tree,class,3,1.0,0.0,0.0
bathe,5694,tree,class,4,1.0,0.0,0.0
bathe,5694,tree,class,5,1.0,0.0,0.0
bathe,5694,tree,class,6,1.0,0.0,0.0
bathe,5694,tree,class,7,0.9999640882980241,3.5910511006571625e-05,0.005992537943690605
bathe,5694,tree,class,8,1.0,0.0,0.0
bathe,5694,tree,class,9,1.0,0.0,0.0
bathe,5694,tree,class,10,1.0,0.0,0.0
bathe,5694,knn,class,1,1.0,0.0,0.0
bathe,5694,knn,class,2,1.0,0.0,0.0
bathe,5694,knn,class,3,1.0,0.0,0.0
bathe,5694,knn,class,4,1.0,0.0,0.0
bathe,5694,knn,class,5,1.0,0.0,0.0
bathe,5694,knn,class,6,1.0,0.0,0.0
bathe,5694,knn,class,7,1.0,0.0,0.0
bathe,5694,knn,class,8,1.0,0.0,0.0
bathe,5694,knn,class,9,1.0,0.0,0.0
bathe,5694,knn,class,10,1.0,0.0,0.0
pbas2sv,6104,lin,ordinal,1,0.9600550421870083,1.141674333026679,1.2105789441192185
pbas2sv,6104,lin,ordinal,2,0.9602958714788326,1.1428571428571428,1.212183053462653
pbas2sv,6104,lin,ordinal,3,0.9609555744391718,1.1406987724268178,1.2066858131088116
pbas2sv,6104,lin,ordinal,4,0.9600743687266851,1.1374538745387455,1.204619031507518
pbas2sv,6104,lin,ordinal,5,0.9594833782232728,1.1481818181818182,1.2184192441624742
pbas2sv,6104,lin,ordinal,6,0.9593219418011664,1.1401446654611211,1.2076459249000375
pbas2sv,6104,lin,ordinal,7,0.9602632649538105,1.1453703703703704,1.2160196148515465
pbas2sv,6104,lin,ordinal,8,0.9596858091476503,1.1395985401459854,1.206354827902189
pbas2sv,6104,lin,ordinal,9,0.9596342575864778,1.1321786690975388,1.1963176561291964
pbas2sv,6104,lin,ordinal,10,0.9590113269449009,1.1394101876675604,1.206550485917197
pbas2sv,6104,tree,ordinal,1,0.995885692526203,1.0,1.0
pbas2sv,6104,tree,ordinal,2,0.9959797151654258,1.0,1.0
pbas2sv,6104,tree,ordinal,3,0.9957923441283028,1.0,1.0
pbas2sv,6104,tree,ordinal,4,0.9964526349868078,1.0,1.0
pbas2sv,6104,tree,ordinal,5,0.9958699106656497,1.0,1.0
pbas2sv,6104,tree,ordinal,6,0.9962001220839096,1.0,1.0
pbas2sv,6104,tree,ordinal,7,0.9958087281274803,1.0,1.0
pbas2sv,6104,tree,ordinal,8,0.9966136076251995,1.0,1.0
pbas2sv,6104,tree,ordinal,9,0.9962246814384136,1.0,1.0
pbas2sv,6104,tree,ordinal,10,0.9960473925339329,1.0,1.0
