variable,missing,model,problem,fold,score,mae,rmse
pbas9sv,5366,lin,ordinal,6,0.9170838131694957,1.457471264367816,1.6379128855618832
pbas9sv,5366,lin,ordinal,7,0.9147258531689202,1.4255903349807797,1.596605405017169
pbas9sv,5366,lin,ordinal,8,0.9150608152032526,1.4325221238938053,1.6078485597687495
pbas9sv,5366,lin,ordinal,9,0.9139709709253394,1.4227467811158798,1.5966703552004609
pbas9sv,5366,lin,ordinal,10,0.914463354681939,1.4235616438356165,1.5948547406693865
pbas9sv,5366,tree,ordinal,1,0.9712331314453709,1.0256410256410255,1.0377490433255416
pbas9sv,5366,tree,ordinal,2,0.9712538030983571,1.0158478605388273,1.0234957653143866
pbas9sv,5366,tree,ordinal,3,0.9711254703967012,1.0126984126984127,1.0188695883650851
pbas9sv,5366,tree,ordinal,4,0.9708234835536732,1.0141065830721003,1.0209406198287445
pbas9sv,5366,tree,ordinal,5,0.9705862489948011,1.0094043887147335,1.0140084645328167
pbas9sv,5366,tree,ordinal,6,0.971757246141479,1.0146341463414634,1.0217154393589196
pbas9sv,5366,tree,ordinal,7,0.9715767542285385,1.014446227929374,1.0214395154820093
pbas9sv,5366,tree,ordinal,8,0.97139504440573,1.014446227929374,1.0214395154820093
pbas9sv,5366,tree,ordinal,9,0.9711160101025531,1.0126382306477093,1.0187809833046197
pbas9sv,5366,tree,ordinal,10,0.9700983680752813,1.0107361963190185,1.0159766675259108
pbas9sv,5366,knn,ordinal,1,1.0,,
pbas9sv,5366,knn,ordinal,2,1.0,,
pbas9sv,5366,knn,ordinal,3,1.0,,
pbas9sv,5366,knn,ordinal,4,1.0,,
pbas9sv,5366,knn,ordinal,5,1.0,,
pbas9sv,5366,knn,ordinal,6,1.0,,
pbas9sv,5366,knn,ordinal,7,1.0,,
pbas9sv,5366,knn,ordinal,8,1.0,,
pbas9sv,5366,knn,ordinal,9,1.0,,
pbas9sv,5366,knn,ordinal,10,1.0,,
pbas9fr,5367,lin,ordinal,1,0.9777823180469362,1.2859848484848484,1.4041335082857715
pbas9fr,5367,lin,ordinal,2,0.9778705728621487,1.3066666666666666,1.4249477851753694
pbas9fr,5367,lin,ordinal,3,0.9779153035633524,1.277246653919694,1.3924132043142787
pbas9fr,5367,lin,ordinal,4,0.9778533455754876,1.2889733840304183,1.4034178811207407
pbas9fr,5367,lin,ordinal,5,0.9771330640407239,1.2896678966789668,1.4057079213505206
pbas9fr,5367,lin,ordinal,6,0.9774886907582176,1.297752808988764,1.4161984244900465
pbas9fr,5367,lin,ordinal,7,0.9772671367017721,1.2894248608534322,1.4043399468990407
pbas9fr,5367,lin,ordinal,8,0.9774886934142399,1.2878504672897195,1.4029341748868407
pbas9fr,5367,lin,ordinal,9,0.9773921964062249,1.2867783985102421,1.4016484043919326
pbas9fr,5367,lin,ordinal,10,0.9775777088137058,1.305084745762712,1.4254876589831884
pbas9fr,5367,tree,ordinal,1,0.9937318548445174,1.0,1.0
pbas9fr,5367,tree,ordinal,2,0.9942540155506158,1.0,1.0
pbas9fr,5367,tree,ordinal,3,0.9945339076611279,1.0,1.0
pbas9fr,5367,tree,ordinal,4,0.9939579851975212,1.0,1.0
pbas9fr,5367,tree,ordinal,5,0.993917181742945,1.0,1.0
pbas9fr,5367,tree,ordinal,6,0.9937319355708496,1.0,1.0
pbas9fr,5367,tree,ordinal,7,0.9936468744049889,1.0,1.0
pbas9fr,5367,tree,ordinal,8,0.9938109160309472,1.0,1.0
pbas9fr,5367,tree,ordinal,9,0.9945770640063459,1.0,1.0
pbas9fr,5367,tree,ordinal,10,0.9940775779796227,1.0,1.0
pbas9fr,5367,knn,ordinal,1,1.0,,
pbas9fr,5367,knn,ordinal,2,1.0,,
pbas9fr,5367,knn,ordinal,3,1.0,,
pbas9fr,5367,knn,ordinal,4,1.0,,
pbas9fr,5367,knn,ordinal,5,1.0,,
pbas9fr,5367,knn,ordinal,6,1.0,,
pbas9fr,5367,knn,ordinal,7,1.0,,
pbas9fr,5367,knn,ordinal,8,1.0,,
pbas9fr,5367,knn,ordinal,9,1.0,,
pbas9fr,5367,knn,ordinal,10,1.0,,
walkhelp,4941,lin,class,1,0.8985823478060652,0.1124226402721423,0.33529485571977136
walkhelp,4941,lin,class,2,0.9007077742833984,0.10979958195007992,0.33136019970732744
walkhelp,4941,lin,class,3,0.9014809407764379,0.10885692036558875,0.3299347213701352
walkhelp,4941,lin,class,4,0.9028743198521915,0.10684864133775974,0.32687710433396794
walkhelp,4941,lin,class,5,0.9033982017049056,0.1064387884749375,0.3262495800379481
walkhelp,4941,lin,class,6,0.9019582563316171,0.10799622935366203,0.3286277975973153
walkhelp,4941,lin,class,7,0.9003625664699069,0.10988155252264437,0.3314838646490118
walkhelp,4941,lin,class,8,0.8979777374077451,0.11344727242919792,0.3368193468748461
walkhelp,4941,lin,class,9,0.900746434543171,0.1095946555186688,0.33105083524840834
walkhelp,4941,lin,class,10,0.8986278282751942,0.1122586991270134,0.33505029342923043
walkhelp,4941,tree,class,1,1.0,0.0,0.0
walkhelp,4941,tree,class,2,0.9999590115465615,4.098528628222468e-05,0.006401975186005072
walkhelp,4941,tree,class,3,1.0,0.0,0.0
walkhelp,4941,tree,class,4,1.0,0.0,0.0
walkhelp,4941,tree,class,5,0.9999590115753021,4.098528628222468e-05,0.006401975186005072
walkhelp,4941,tree,class,6,1.0,0.0,0.0
walkhelp,4941,tree,class,7,1.0,0.0,0.0
walkhelp,4941,tree,class,8,1.0,0.0,0.0
walkhelp,4941,tree,class,9,1.0,0.0,0.0
walkhelp,4941,tree,class,10,1.0,0.0,0.0
walkhelp,4941,knn,class,1,1.0,0.0,0.0
walkhelp,4941,knn,class,2,1.0,0.0,0.0
walkhelp,4941,knn,class,3,1.0,0.0,0.0
walkhelp,4941,knn,class,4,1.0,0.0,0.0
walkhelp,4941,knn,class,5,1.0,0.0,0.0
walkhelp,4941,knn,class,6,1.0,0.0,0.0
walkhelp,4941,knn,class,7,1.0,0.0,0.0
walkhelp,4941,knn,class,8,1.0,0.0,0.0
walkhelp,4941,knn,class,9,1.0,0.0,0.0
walkhelp,4941,knn,class,10,1.0,0.0,0.0
dress,4940,lin,class,1,0.9078652390351906,0.0977908930693881,0.31271535470678136
dress,4940,lin,class,2,0.9040980200127742,0.1023360655737705,0.31990008686114874
dress,4940,lin,class,3,0.9032659057914401,0.10327868852459017,0.32137001808599097
dress,4940,lin,class,4,0.907843293530842,0.09790983606557377,0.31290547464941193
dress,4940,lin,class,5,0.9074398110242207,0.09827868852459017,0.31349431976447384
dress,4940,lin,class,6,0.9170097494366958,0.08713114754098361,0.29517985625883014
dress,4940,lin,class,7,0.9047500794310976,0.10118852459016393,0.31810143757953047
dress,4940,lin,class,8,0.9079091206856078,0.09778688524590164,0.31270894653959236
dress,4940,lin,class,9,0.9080847938004947,0.09770491803278689,0.31257785915318265
dress,4940,lin,class,10,0.90939435336441,0.0960655737704918,0.3099444688496502
dress,4940,tree,class,1,1.0,0.0,0.0
dress,4940,tree,class,2,1.0,0.0,0.0
dress,4940,tree,class,3,1.0,0.0,0.0
dress,4940,tree,class,4,1.0,0.0,0.0
dress,4940,tree,class,5,1.0,0.0,0.0
dress,4940,tree,class,6,1.0,0.0,0.0
dress,4940,tree,class,7,1.0,0.0,0.0
dress,4940,tree,class,8,1.0,0.0,0.0
dress,4940,tree,class,9,0.9999590141904856,4.098360655737705e-05,0.006401843996644799
dress,4940,tree,class,10,1.0,0.0,0.0
dress,4940,knn,class,1,1.0,0.0,0.0
dress,4940,knn,class,2,1.0,0.0,0.0
dress,4940,knn,class,3,1.0,0.0,0.0
dress,4940,knn,class,4,1.0,0.0,0.0
dress,4940,knn,class,5,1.0,0.0,0.0
dress,4940,knn,class,6,1.0,0.0,0.0
dress,4940,knn,class,7,1.0,0.0,0.0
dress,4940,knn,class,8,1.0,0.0,0.0
dress,4940,knn,class,9,1.0,0.0,0.0
dress,4940,knn,class,10,1.0,0.0,0.0
telephon,4941,lin,class,1,0.8907798917699856,0.11680806590434034,0.34177195014269435
telephon,4941,lin,class,2,0.8902489607788733,0.11742284519857371,0.3426701696946697
telephon,4941,lin,class,3,0.8846630242576087,0.12398049100372967,0.35210863523027897
telephon,4941,lin,class,4,0.8902847008901388,0.11750481577113817,0.3427897544722394
telephon,4941,lin,class,5,0.8890815620224551,0.11869338907332268,0.3445190692448281
telephon,4941,lin,class,6,0.8908773572834443,0.11684905119062257,0.34183190487522164
telephon,4941,lin,class,7,0.8887466818491132,0.11910324193614492,0.3451133754813698
telephon,4941,lin,class,8,0.8887888479496785,0.1190622566498627,0.34505399092006267
telephon,4941,lin,class,9,0.8865602789395014,0.12180827083077175,0.34901041650754744
telephon,4941,lin,class,10,0.8893490426668936,0.11869338907332268,0.3445190692448281
telephon,4941,tree,class,1,0.9999590167961369,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,2,1.0,0.0,0.0
telephon,4941,tree,class,3,0.9999590167961369,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,4,1.0,0.0,0.0
telephon,4941,tree,class,5,0.9999590167633933,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,6,0.9999590167941099,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,7,0.9999590167713412,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,8,0.9999590168001994,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,9,0.9999590168193153,4.098528628222468e-05,0.006401975186005072
telephon,4941,tree,class,10,0.9999590168049541,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,1,0.9999590167961369,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,2,1.0,0.0,0.0
telephon,4941,knn,class,3,0.9999590167961369,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,4,1.0,0.0,0.0
telephon,4941,knn,class,5,0.9999590167633933,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,6,0.9999590167941099,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,7,0.9999590167713412,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,8,0.9999590168001994,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,9,0.9999590168193153,4.098528628222468e-05,0.006401975186005072
telephon,4941,knn,class,10,0.9999590168049541,4.098528628222468e-05,0.006401975186005072
emplany,4944,lin,class,1,0.8748658792466242,0.12608624364649942,0.35508624817993084
emplany,4944,lin,class,2,0.8834325744066098,0.11702738153795704,0.34209265051730803
emplany,4944,lin,class,3,0.8858185607280876,0.11452697163469422,0.3384183382068623
emplany,4944,lin,class,4,0.877328655796439,0.12329890145925562,0.3511394330736091
emplany,4944,lin,class,5,0.8849592214544152,0.11530578783407115,0.3395670594066379
emplany,4944,lin,class,6,0.8878710647367893,0.11239547466797836,0.3352543432499844
emplany,4944,lin,class,7,0.8827947098751884,0.117601246105919,0.34293038084415767
emplany,4944,lin,class,8,0.8823096300177304,0.11825224412837644,0.3438782402659064
emplany,4944,lin,class,9,0.885245834796896,0.11497315243677501,0.33907691227327025
emplany,4944,lin,class,10,0.8850017558878363,0.1156289707750953,0.34004260141208087
emplany,4944,tree,class,1,0.9999590103393162,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,2,0.999959010335324,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,3,0.9999590103367195,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,4,0.9999590103383168,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,5,0.9999590103377176,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,6,0.999918019347434,8.198065256599443e-05,0.009054316791784702
emplany,4944,tree,class,7,0.9999590103427209,4.0990326282997215e-05,0.006402368802482189
emplany,4944,tree,class,8,1.0,0.0,0.0
emplany,4944,tree,class,9,0.99991802270771,8.197729229003566e-05,0.009054131227789647
emplany,4944,tree,class,10,1.0,0.0,0.0
emplany,4944,knn,class,1,0.9999590090079178,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,2,0.9999590090119108,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,3,0.9999590090105149,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,4,0.9999590090089174,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,5,0.9999590090095167,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,6,0.9999590090107144,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,7,0.9999590090045125,4.0990326282997215e-05,0.006402368802482189
emplany,4944,knn,class,8,1.0,0.0,0.0
emplany,4944,knn,class,9,0.999959010685843,4.098864614501783e-05,0.006402237588922941
emplany,4944,knn,class,10,1.0,0.0,0.0
hxtobcpd,310,lin,reg,1,0.6030719336194386,4.163279423090388,7.275679375080386
hxtobcpd,310,lin,reg,2,0.6046622462286599,4.14132320509679,7.2265262575923375
hxtobcpd,310,lin,reg,3,0.6010773916594192,4.1846938775510205,7.2914970950849725
hxtobcpd,310,lin,reg,4,0.6064382146217935,4.173488290685056,7.235748614413834
hxtobcpd,310,lin,reg,5,0.6055855154829459,4.164981972205692,7.239851829799433
hxtobcpd,310,lin,reg,6,0.6061723744075616,4.139822172436728,7.210068880978642
hxtobcpd,310,lin,reg,7,0.6067417845756532,4.134950817376693,7.196164910169807
hxtobcpd,310,lin,reg,8,0.60415805984916,4.171037910876185,7.253897281530427
hxtobcpd,310,lin,reg,9,0.6065950633898987,4.137612980011902,7.230550177210521
hxtobcpd,310,lin,reg,10,0.6060828576618746,4.162426576119298,7.236938916500303
hxtobcpd,310,tree,reg,1,0.9856740348346504,0.5830441783938948,1.3822277045230857
hxtobcpd,310,tree,reg,2,0.9847009338662577,0.598704099135366,1.4216015909592707
hxtobcpd,310,tree,reg,3,0.9848848214251156,0.5923320614695279,1.4193157539347796
hxtobcpd,310,tree,reg,4,0.9854362311116988,0.5879875380684007,1.3919187924869598
hxtobcpd,310,tree,reg,5,0.984157305849698,0.6148016942626108,1.4510011921743042
hxtobcpd,310,tree,reg,6,0.984810135789122,0.6016837609829523,1.4160000574524068
hxtobcpd,310,tree,reg,7,0.9841632058157738,0.6020639199075857,1.444095256803429
hxtobcpd,310,tree,reg,8,0.9848555738492708,0.5992242797633633,1.4188513870681032
hxtobcpd,310,tree,reg,9,0.9846124993099132,0.602765078587181,1.4299981787375238
hxtobcpd,310,tree,reg,10,0.9857675800369311,0.5797262575699234,1.375598969264392
hxtobcpd,310,knn,reg,1,0.9999999765857567,2.6605054960442485e-05,0.0017670861022388293
hxtobcpd,310,knn,reg,2,0.999999976256076,2.8704449189624395e-05,0.0017710127485012863
hxtobcpd,310,knn,reg,3,0.9999999739705941,2.9754611964854554e-05,0.0018625352884827798
hxtobcpd,310,knn,reg,4,0.9999999712654775,3.3605208807365144e-05,0.001955145135747673
hxtobcpd,310,knn,reg,5,0.9999999712358527,3.3605208807365144e-05,0.001955145135747673
hxtobcpd,310,knn,reg,6,0.9999999789436439,2.4503798088703752e-05,0.0016671625031099474
hxtobcpd,310,knn,reg,7,0.9999999736292412,3.010466622326461e-05,0.001863474776708215
hxtobcpd,310,knn,reg,8,0.9999999712434351,3.3605208807365144e-05,0.001955145135747673
hxtobcpd,310,knn,reg,9,0.9999999764247929,2.835439493121434e-05,0.00177002418423308
hxtobcpd,310,knn,reg,10,0.9999999712489923,3.3605208807365144e-05,0.001955145135747673
pbas2fr,5287,lin,ordinal,1,0.8890616997048656,1.2524091919940696,1.3779745775046337
pbas2fr,5287,lin,ordinal,2,0.8897787617795739,1.2553112187849422,1.3835732959353813
pbas2fr,5287,lin,ordinal,3,0.8894481941742733,1.260999254287845,1.3905508326542315
pbas2fr,5287,lin,ordinal,4,0.8892096059253917,1.2542624166048926,1.3802589974080484
pbas2fr,5287,lin,ordinal,5,0.8899914706071379,1.256822429906542,1.3840209603512472
pbas2fr,5287,lin,ordinal,6,0.8892090684524461,1.2531504818383987,1.377436516344915
pbas2fr,5287,lin,ordinal,7,0.8899893089826595,1.2582335329341316,1.3847977002648013
pbas2fr,5287,lin,ordinal,8,0.889813434367852,1.2602535421327368,1.3897461932777697
pbas2fr,5287,lin,ordinal,9,0.8897867261447144,1.2553112187849422,1.3816862978684707
pbas2fr,5287,lin,ordinal,10,0.890467259537695,1.255813953488372,1.383646855109682
pbas2fr,5287,tree,ordinal,1,0.9691160704888189,1.0115606936416186,1.017193236767162
pbas2fr,5287,tree,ordinal,2,0.968822579269684,1.0128755364806867,1.0191303201465747
pbas2fr,5287,tree,ordinal,3,0.9670489892909858,1.0148448043184886,1.0220246635749382
pbas2fr,5287,tree,ordinal,4,0.9678077596026213,1.0124653739612188,1.0185264463349277
pbas2fr,5287,tree,ordinal,5,0.9692089941866253,1.0086830680173662,1.0129408689810566
pbas2fr,5287,tree,ordinal,6,0.9679101804413661,1.0139470013947,1.0207061301785645
pbas2fr,5287,tree,ordinal,7,0.9678094794850375,1.0138888888888888,1.0206207261596576
pbas2fr,5287,tree,ordinal,8,0.9676255693089791,1.008230452674897,1.0122703976826999
pbas2fr,5287,tree,ordinal,9,0.9689614291553114,1.0142247510668563,1.0211142214270492
pbas2fr,5287,tree,ordinal,10,0.9683384128934182,1.0099150141643058,1.0147635401870319
pbas2fr,5287,knn,ordinal,1,1.0,,
pbas2fr,5287,knn,ordinal,2,1.0,,
pbas2fr,5287,knn,ordinal,3,1.0,,
pbas2fr,5287,knn,ordinal,4,1.0,,
pbas2fr,5287,knn,ordinal,5,1.0,,
pbas2fr,5287,knn,ordinal,6,1.0,,
pbas2fr,5287,knn,ordinal,7,1.0,,
pbas2fr,5287,knn,ordinal,8,1.0,,
pbas2fr,5287,knn,ordinal,9,1.0,,
pbas2fr,5287,knn,ordinal,10,1.0,,
walkfall,4940,lin,class,1,0.9014624729941354,0.10549612689044632,0.324801673164481
walkfall,4940,lin,class,2,0.9056692627996307,0.10061475409836065,0.3171982882967067
walkfall,4940,lin,class,3,0.8856752475909448,0.125,0.3535533905932738
walkfall,4940,lin,class,4,0.9040021778983971,0.10254098360655738,0.3202202111150347
walkfall,4940,lin,class,5,0.9034000979340695,0.10311475409836066,0.32111486122314653
walkfall,4940,lin,class,6,0.9061080948788383,0.10004098360655737,0.31629256015049956
walkfall,4940,lin,class,7,0.9049897712505679,0.10139344262295082,0.31842337009546084
walkfall,4940,lin,class,8,0.9021854161548828,0.10475409836065573,0.323657378041434
walkfall,4940,lin,class,9,0.9030063551775319,0.10397540983606557,0.3224521822473304
walkfall,4940,lin,class,10,0.9004227847409261,0.10668032786885245,0.3266195460606307
walkfall,4940,tree,class,1,1.0,0.0,0.0
walkfall,4940,tree,class,2,1.0,0.0,0.0
walkfall,4940,tree,class,3,1.0,0.0,0.0
walkfall,4940,tree,class,4,0.9999590138024007,4.098360655737705e-05,0.006401843996644799
walkfall,4940,tree,class,5,0.9999590137938522,4.098360655737705e-05,0.006401843996644799
walkfall,4940,tree,class,6,1.0,0.0,0.0
walkfall,4940,tree,class,7,1.0,0.0,0.0
walkfall,4940,tree,class,8,1.0,0.0,0.0
walkfall,4940,tree,class,9,1.0,0.0,0.0
walkfall,4940,tree,class,10,0.9999180223637165,8.19672131147541e-05,0.009053574604251853
walkfall,4940,knn,class,1,1.0,0.0,0.0
walkfall,4940,knn,class,2,1.0,0.0,0.0
walkfall,4940,knn,class,3,1.0,0.0,0.0
walkfall,4940,knn,class,4,1.0,0.0,0.0
walkfall,4940,knn,class,5,1.0,0.0,0.0
walkfall,4940,knn,class,6,1.0,0.0,0.0
walkfall,4940,knn,class,7,1.0,0.0,0.0
walkfall,4940,knn,class,8,1.0,0.0,0.0
walkfall,4940,knn,class,9,1.0,0.0,0.0
walkfall,4940,knn,class,10,1.0,0.0,0.0
bathe,4941,lin,class,1,0.9181836337564477,0.08442968974138285,0.29056787458592676
bathe,4941,lin,class,2,0.9200891793719168,0.08238042542727161,0.28701990423535373
bathe,4941,lin,class,3,0.9065474422321045,0.09721709906143694,0.3117965667890475
bathe,4941,lin,class,4,0.9044791155488637,0.09926636337554817,0.3150656493106606
bathe,4941,lin,class,5,0.9041967234402847,0.09988114266978154,0.3160397802014511
bathe,4941,lin,class,6,0.9170387135286984,0.08537235132587401,0.29218547418698626
bathe,4941,lin,class,7,0.914997307880316,0.08783146850280749,0.2963637435699709
bathe,4941,lin,class,8,0.9142854127032084,0.08861018894216977,0.29767463604104694
bathe,4941,lin,class,9,0.9170583455955411,0.08578220418869625,0.2928859917932168
bathe,4941,lin,class,10,0.9038092307360418,0.10033198081888602,0.31675223885378617
bathe,4941,tree,class,1,1.0,0.0,0.0
bathe,4941,tree,class,2,1.0,0.0,0.0
bathe,4941,tree,class,3,1.0,0.0,0.0
bathe,4941,tree,class,4,1.0,0.0,0.0
bathe,4941,tree,class,5,1.0,0.0,0.0
bathe,4941,tree,class,6,0.9999590130691405,4.098528628222468e-05,0.006401975186005072
bathe,4941,tree,class,7,1.0,0.0,0.0
bathe,4941,tree,class,8,1.0,0.0,0.0
bathe,4941,tree,class,9,1.0,0.0,0.0
bathe,4941,tree,class,10,1.0,0.0,0.0
bathe,4941,knn,class,1,1.0,0.0,0.0
bathe,4941,knn,class,2,1.0,0.0,0.0
bathe,4941,knn,class,3,1.0,0.0,0.0
bathe,4941,knn,class,4,1.0,0.0,0.0
bathe,4941,knn,class,5,1.0,0.0,0.0
bathe,4941,knn,class,6,1.0,0.0,0.0
bathe,4941,knn,class,7,1.0,0.0,0.0
bathe,4941,knn,class,8,1.0,0.0,0.0
bathe,4941,knn,class,9,1.0,0.0,0.0
bathe,4941,knn,class,10,1.0,0.0,0.0
pbas2sv,5290,lin,ordinal,1,0.9617280617982419,1.1519823788546255,1.224744871391589
pbas2sv,5290,lin,ordinal,2,0.9610021538027845,1.144396551724138,1.2123644609633262
pbas2sv,5290,lin,ordinal,3,0.9605206759846229,1.1364605543710022,1.2032294851896919
pbas2sv,5290,lin,ordinal,4,0.9606013067237448,1.1472785485592316,1.2166577730020016
pbas2sv,5290,lin,ordinal,5,0.9609522289966315,1.1530172413793103,1.2265032999660401
pbas2sv,5290,lin,ordinal,6,0.9607170705643943,1.140256959314775,1.2080210160260456
pbas2sv,5290,lin,ordinal,7,0.9604359949960134,1.1446808510638298,1.2169022408680934
pbas2sv,5290,lin,ordinal,8,0.9607278528151435,1.138412017167382,1.2075406852101376
pbas2sv,5290,lin,ordinal,9,0.9609302768641357,1.1477885652642934,1.2192274774854148
pbas2sv,5290,lin,ordinal,10,0.9607900119571925,1.1512875536480687,1.225182827733637
pbas2sv,5290,tree,ordinal,1,0.9963217352768805,1.0,1.0
pbas2sv,5290,tree,ordinal,2,0.9961277099356803,1.0,1.0
pbas2sv,5290,tree,ordinal,3,0.9958857226318641,1.010989010989011,1.0163498575623617
pbas2sv,5290,tree,ordinal,4,0.9959623880386332,1.0,1.0
pbas2sv,5290,tree,ordinal,5,0.9956659706200685,1.0105263157894737,1.0156667501540164
