variable,missing,model,problem,fold,score,mae,rmse
hxtobcpd,19104,knn,reg,6,0.9999999051086361,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,7,0.9999999055255733,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,8,0.9999999222753544,7.35200912663202e-05,0.003023128825748561
hxtobcpd,19104,knn,reg,9,0.9999999057098837,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,10,0.9999999101561693,8.175941183926987e-05,0.003248487074359056
sxfam,3571,lin,reg,1,0.5575638256177482,2.7282320126356825,4.038869185070949
sxfam,3571,lin,reg,2,0.5552852995820843,2.737036663642168,4.051869892859197
sxfam,3571,lin,reg,3,0.5556093684482295,2.730685216923749,4.038790139248388
sxfam,3571,lin,reg,4,0.5562654162832684,2.723426420674127,4.029677018239104
sxfam,3571,lin,reg,5,0.5540108721125259,2.730996706767928,4.038272943160886
sxfam,3571,lin,reg,6,0.5554524652910932,2.736171785738289,4.054525375416191
sxfam,3571,lin,reg,7,0.5569828423555336,2.7357013240137107,4.053439485765443
sxfam,3571,lin,reg,8,0.553872368872814,2.736944687142953,4.062676839352947
sxfam,3571,lin,reg,9,0.5501547717861353,2.731668794945897,4.059809754858992
sxfam,3571,lin,reg,10,0.5575362305639306,2.7284091672827473,4.040215541579541
sxfam,3571,tree,reg,1,0.9518963112848978,0.8352320462412206,1.3317529364178728
sxfam,3571,tree,reg,2,0.9519483463156333,0.8391638942097658,1.3318917165362005
sxfam,3571,tree,reg,3,0.9516526254689809,0.8339550357898982,1.33215662025146
sxfam,3571,tree,reg,4,0.950722992692016,0.8442383304768626,1.3428600744008916
sxfam,3571,tree,reg,5,0.9512436759320102,0.8386988372874521,1.3352082612388358
sxfam,3571,tree,reg,6,0.9512948480514123,0.8431010148531487,1.3420489945341374
sxfam,3571,tree,reg,7,0.9519792542549799,0.8370858256603266,1.3345285545090144
sxfam,3571,tree,reg,8,0.9516419396269054,0.8423281134484845,1.3375719531125583
sxfam,3571,tree,reg,9,0.9517387177100196,0.8385644196518584,1.3297608793449693
sxfam,3571,tree,reg,10,0.95160361804651,0.8384636064251629,1.336202024090449
sxfam,3571,knn,reg,1,1.0,0.0,0.0
sxfam,3571,knn,reg,2,1.0,0.0,0.0
sxfam,3571,knn,reg,3,1.0,0.0,0.0
sxfam,3571,knn,reg,4,1.0,0.0,0.0
sxfam,3571,knn,reg,5,1.0,0.0,0.0
sxfam,3571,knn,reg,6,1.0,0.0,0.0
sxfam,3571,knn,reg,7,1.0,0.0,0.0
sxfam,3571,knn,reg,8,1.0,0.0,0.0
sxfam,3571,knn,reg,9,1.0,0.0,0.0
sxfam,3571,knn,reg,10,1.0,0.0,0.0
sxsubj,2605,lin,reg,1,0.5434569836424591,2.6075031834655698,3.9875160266864875
sxsubj,2605,lin,reg,2,0.5412423016410297,2.609984654063408,3.988572175947513
sxsubj,2605,lin,reg,3,0.541284145522486,2.622587912626114,3.996071796950099
sxsubj,2605,lin,reg,4,0.5428766043884281,2.6130864923107064,3.9912522297124466
sxsubj,2605,lin,reg,5,0.5408729655779139,2.6237633460671956,4.010703347212444
sxsubj,2605,lin,reg,6,0.541950652012898,2.6116825023671923,3.9990285168922335
sxsubj,2605,lin,reg,7,0.5433236425021102,2.609201031769354,3.9874177660219576
sxsubj,2605,lin,reg,8,0.5483551556131363,2.6075358343944885,3.967597397044972
sxsubj,2605,lin,reg,9,0.54030370622174,2.6188004048715188,4.01450336990161
sxsubj,2605,lin,reg,10,0.5436491285381576,2.613674209031247,3.9840877545024598
sxsubj,2605,tree,reg,1,0.9462576781441954,0.8398798445815784,1.3681061728818904
sxsubj,2605,tree,reg,2,0.945330705777453,0.8461488229340125,1.376884485285422
sxsubj,2605,tree,reg,3,0.9470085502151623,0.8374310249126588,1.358201819341139
sxsubj,2605,tree,reg,4,0.9450383066915142,0.8518300845659059,1.3839566977738937
sxsubj,2605,tree,reg,5,0.9464517367608795,0.8441897671988768,1.369704247183555
sxsubj,2605,tree,reg,6,0.9457450827828194,0.8437326541940118,1.3763152404996442
sxsubj,2605,tree,reg,7,0.9456878927131201,0.8405981650177947,1.3751048129076788
sxsubj,2605,tree,reg,8,0.9460574227133445,0.8405981650177947,1.3711814030020304
sxsubj,2605,tree,reg,9,0.9461980842572888,0.8422307114637412,1.3733941578139675
sxsubj,2605,tree,reg,10,0.945924025536972,0.8440265125542822,1.3714552166599359
sxsubj,2605,knn,reg,1,1.0,0.0,0.0
sxsubj,2605,knn,reg,2,1.0,0.0,0.0
sxsubj,2605,knn,reg,3,1.0,0.0,0.0
sxsubj,2605,knn,reg,4,1.0,0.0,0.0
sxsubj,2605,knn,reg,5,1.0,0.0,0.0
sxsubj,2605,knn,reg,6,1.0,0.0,0.0
sxsubj,2605,knn,reg,7,1.0,0.0,0.0
sxsubj,2605,knn,reg,8,1.0,0.0,0.0
sxsubj,2605,knn,reg,9,1.0,0.0,0.0
sxsubj,2605,knn,reg,10,1.0,0.0,0.0
ccirbage,10604,lin,reg,1,0.21148909123895876,4.961241302770308,7.534508196418574
ccirbage,10604,lin,reg,2,0.21243826260974785,4.929358033122759,7.494824917658503
ccirbage,10604,lin,reg,3,0.21152530464114416,4.948010927095782,7.518096090342943
ccirbage,10604,lin,reg,4,0.21512529451626983,4.913010073416425,7.454357160029604
ccirbage,10604,lin,reg,5,0.21461497329671098,4.957572135905754,7.54078320220882
ccirbage,10604,lin,reg,6,0.21276367302894905,4.923937169199249,7.484706392126281
ccirbage,10604,lin,reg,7,0.21225043659411202,4.930083660577087,7.503194925893473
ccirbage,10604,lin,reg,8,0.21225533443757727,4.963121051732969,7.543250739749073
ccirbage,10604,lin,reg,9,0.2119090676109312,4.91083319105344,7.47770289829286
ccirbage,10604,lin,reg,10,0.21161408272760596,4.939004609868533,7.507394908791218
ccirbage,10604,tree,reg,1,0.9533737769962043,1.1174712938062918,1.8321717178170096
ccirbage,10604,tree,reg,2,0.952134933264073,1.1085880143418132,1.847687506238612
ccirbage,10604,tree,reg,3,0.9515509680338924,1.120411473450572,1.8636164885120692
ccirbage,10604,tree,reg,4,0.9493998741146426,1.1388082636161858,1.8927176382255744
ccirbage,10604,tree,reg,5,0.9512944271217456,1.1290763189346082,1.8778654616780255
ccirbage,10604,tree,reg,6,0.9523725549119495,1.1175089636332594,1.8409875348016895
ccirbage,10604,tree,reg,7,0.951883864771693,1.118917534574014,1.8543747792971144
ccirbage,10604,tree,reg,8,0.9527790958712585,1.1179784872801775,1.8468556724934793
ccirbage,10604,tree,reg,9,0.951144415447533,1.130100734164248,1.861817669186082
ccirbage,10604,tree,reg,10,0.9518970699395646,1.1147771896875533,1.8544093059507998
ccirbage,10604,knn,reg,1,1.0,0.0,0.0
ccirbage,10604,knn,reg,2,1.0,0.0,0.0
ccirbage,10604,knn,reg,3,1.0,0.0,0.0
ccirbage,10604,knn,reg,4,1.0,0.0,0.0
ccirbage,10604,knn,reg,5,1.0,0.0,0.0
ccirbage,10604,knn,reg,6,1.0,0.0,0.0
ccirbage,10604,knn,reg,7,1.0,0.0,0.0
ccirbage,10604,knn,reg,8,1.0,0.0,0.0
ccirbage,10604,knn,reg,9,1.0,0.0,0.0
ccirbage,10604,knn,reg,10,1.0,0.0,0.0
ccaptage,12268,lin,reg,1,0.22076606806357846,3.591609667122663,5.473819461619465
ccaptage,12268,lin,reg,2,0.2214753568228004,3.598723210214318,5.45436650758711
ccaptage,12268,lin,reg,3,0.2195613087103181,3.5925216598267213,5.465132190408676
ccaptage,12268,lin,reg,4,0.21670653082506397,3.6074327405380755,5.496344596326601
ccaptage,12268,lin,reg,5,0.2221363414470724,3.5818513451892384,5.444768905649946
ccaptage,12268,lin,reg,6,0.22677745327381094,3.5863201094391246,5.44078935288711
ccaptage,12268,lin,reg,7,0.2213929759354174,3.603875968992248,5.476705218066757
ccaptage,12268,lin,reg,8,0.21943154335124027,3.5900323742647395,5.4711408289977665
ccaptage,12268,lin,reg,9,0.22511127953919974,3.5919018740595505,5.449374451388851
ccaptage,12268,lin,reg,10,0.21784553024210074,3.5932698007386805,5.479115009781309
ccaptage,12268,tree,reg,1,0.9381718868034168,0.9477428180574555,1.541876318301618
ccaptage,12268,tree,reg,2,0.9362247485444876,0.9451436388508891,1.5611125851199754
ccaptage,12268,tree,reg,3,0.9355593975233208,0.9517099863201094,1.5704028370706142
ccaptage,12268,tree,reg,4,0.9367726466057137,0.9503419972640219,1.5615798704345756
ccaptage,12268,tree,reg,5,0.9363400112947843,0.9517555859553124,1.5576181144961287
ccaptage,12268,tree,reg,6,0.9372299219125936,0.9453716370269037,1.550193786335695
ccaptage,12268,tree,reg,7,0.9372497958120761,0.944733242134063,1.5547758235119007
ccaptage,12268,tree,reg,8,0.9369249501197364,0.950116273767726,1.5552535328986186
ccaptage,12268,tree,reg,9,0.9390553405255035,0.940176006566048,1.5282514238143503
ccaptage,12268,tree,reg,10,0.9363949453345799,0.950253066435639,1.5624638065207583
ccaptage,12268,knn,reg,1,1.0,0.0,0.0
ccaptage,12268,knn,reg,2,1.0,0.0,0.0
ccaptage,12268,knn,reg,3,1.0,0.0,0.0
ccaptage,12268,knn,reg,4,1.0,0.0,0.0
ccaptage,12268,knn,reg,5,1.0,0.0,0.0
ccaptage,12268,knn,reg,6,1.0,0.0,0.0
ccaptage,12268,knn,reg,7,1.0,0.0,0.0
ccaptage,12268,knn,reg,8,1.0,0.0,0.0
ccaptage,12268,knn,reg,9,1.0,0.0,0.0
ccaptage,12268,knn,reg,10,1.0,0.0,0.0
cccogage,15124,lin,reg,1,0.39191540650062817,2.835786972467586,3.9969382362275994
cccogage,15124,lin,reg,2,0.3926245736230709,2.815805785123967,3.972763677802824
cccogage,15124,lin,reg,3,0.39247320396860186,2.8230371900826445,3.9687701323755658
cccogage,15124,lin,reg,4,0.39335777442311837,2.8132231404958676,3.9613577687329413
cccogage,15124,lin,reg,5,0.39231444830780704,2.818904958677686,3.95646505134057
cccogage,15124,lin,reg,6,0.3909976268082047,2.835227272727273,3.996537757808223
cccogage,15124,lin,reg,7,0.39217698847474347,2.8260330578512396,3.972828686036568
cccogage,15124,lin,reg,8,0.39231422177637165,2.822055785123967,3.9829504928004282
cccogage,15124,lin,reg,9,0.39299672968014676,2.8173553719008266,3.965241543193525
cccogage,15124,lin,reg,10,0.3901309717831406,2.8418388429752066,4.005342506583092
cccogage,15124,tree,reg,1,0.9448797377884651,0.7573738312929387,1.2033752487298561
cccogage,15124,tree,reg,2,0.944211212619962,0.756404958677686,1.2040307648248147
cccogage,15124,tree,reg,3,0.944951587839184,0.7567665289256198,1.1946635820933713
cccogage,15124,tree,reg,4,0.9442667273700269,0.7583161157024794,1.2007014134652798
cccogage,15124,tree,reg,5,0.9441229431604445,0.7568181818181818,1.1997330970396005
cccogage,15124,tree,reg,6,0.9444101978316314,0.7612603305785124,1.207457885582162
cccogage,15124,tree,reg,7,0.9438019422265188,0.7565082644628099,1.2080138743661668
cccogage,15124,tree,reg,8,0.9443748627327607,0.7547004132231405,1.2050384925781588
cccogage,15124,tree,reg,9,0.9434493898061738,0.7645144628099173,1.2102992936316574
cccogage,15124,tree,reg,10,0.9447405109274059,0.7612603305785124,1.205659861851318
cccogage,15124,knn,reg,1,1.0,0.0,0.0
cccogage,15124,knn,reg,2,1.0,0.0,0.0
cccogage,15124,knn,reg,3,1.0,0.0,0.0
cccogage,15124,knn,reg,4,1.0,0.0,0.0
cccogage,15124,knn,reg,5,1.0,0.0,0.0
cccogage,15124,knn,reg,6,1.0,0.0,0.0
cccogage,15124,knn,reg,7,1.0,0.0,0.0
cccogage,15124,knn,reg,8,1.0,0.0,0.0
cccogage,15124,knn,reg,9,1.0,0.0,0.0
cccogage,15124,knn,reg,10,1.0,0.0,0.0
hxtobyos,19201,lin,reg,1,0.3458375459158268,8.428845124282981,10.613691210965843
hxtobyos,19201,lin,reg,2,0.349956120050553,8.429769279796048,10.61196749541034
hxtobyos,19201,lin,reg,3,0.3475808097197426,8.442930528999362,10.61694540407895
hxtobyos,19201,lin,reg,4,0.34822708581409556,8.444472912683239,10.62352807245231
hxtobyos,19201,lin,reg,5,0.34865973196036404,8.426947931935503,10.610789321060555
hxtobyos,19201,lin,reg,6,0.3445488885008414,8.441787011662736,10.620151677023264
hxtobyos,19201,lin,reg,7,0.34650001163247823,8.450135746606334,10.619672431832772
hxtobyos,19201,lin,reg,8,0.3478832821202368,8.438485756165955,10.615247964029715
hxtobyos,19201,lin,reg,9,0.3483921207479016,8.42768083614811,10.599606231330338
hxtobyos,19201,lin,reg,10,0.346264399330539,8.466782231852655,10.638231975058591
hxtobyos,19201,tree,reg,1,0.9523834715197894,2.004753346080306,2.863535068956002
hxtobyos,19201,tree,reg,2,0.9523847591834472,2.015683875079669,2.8720868378818163
hxtobyos,19201,tree,reg,3,0.9523008985933947,2.013166347992352,2.870723201864095
hxtobyos,19201,tree,reg,4,0.9528043800494577,1.997818992989165,2.8587189677183393
hxtobyos,19201,tree,reg,5,0.9529148760280756,1.9947256389012809,2.8528936770492024
hxtobyos,19201,tree,reg,6,0.9521618392354126,2.0097559110318017,2.869113997333006
hxtobyos,19201,tree,reg,7,0.952234069860108,2.0141533363074373,2.8710942435551803
hxtobyos,19201,tree,reg,8,0.9517151110862476,2.01544069848958,2.8885048072780615
hxtobyos,19201,tree,reg,9,0.9530033183852631,1.9902326174240008,2.846624384125298
hxtobyos,19201,tree,reg,10,0.9526377837141734,2.0025033458670576,2.863415664950223
hxtobyos,19201,knn,reg,1,0.9999972533462816,0.000982791586998088,0.021748314074274702
hxtobyos,19201,knn,reg,2,0.9999969938285312,0.001078393881453155,0.0228208306663195
hxtobyos,19201,knn,reg,3,0.9999972623447874,0.000982791586998088,0.021748314074274702
hxtobyos,19201,knn,reg,4,0.9999972831679101,0.000970044614404079,0.02168962356875963
hxtobyos,19201,knn,reg,5,0.999997181140072,0.0010043974252756356,0.022073971388512664
hxtobyos,19201,knn,reg,6,0.9999969736853264,0.0010783251545471927,0.02282010345982293
hxtobyos,19201,knn,reg,7,0.9999969824216138,0.0010783251545471927,0.02282010345982293
hxtobyos,19201,knn,reg,8,0.9999971854610665,0.001001848193231789,0.022053174132652443
hxtobyos,19201,knn,reg,9,0.9999970816230969,0.0010362628258237204,0.022431961865492685
hxtobyos,19201,knn,reg,10,0.9999970065828353,0.0010655789943279587,0.02276417997365984
hxmarfrq,33461,lin,ordinal,1,0.4409094093010305,1.0243013365735116,1.0358107982254938
hxmarfrq,33461,lin,ordinal,2,0.44612996895214163,1.0245700245700247,1.0361998232532534
hxmarfrq,33461,lin,ordinal,3,0.44451201917869343,1.024405125076266,1.0359610877001115
hxmarfrq,33461,lin,ordinal,4,0.44103578653901365,1.0286760219646125,1.042126703378163
hxmarfrq,33461,lin,ordinal,5,0.4468951320485276,1.0252307692307692,1.037155874346912
hxmarfrq,33461,lin,ordinal,6,0.44914644411545396,1.022181146025878,1.032735899481389
hxmarfrq,33461,lin,ordinal,7,0.445871029523787,1.031442663378545,1.0461013288088468
hxmarfrq,33461,lin,ordinal,8,0.4455774369519761,1.0269607843137254,1.039654920125508
hxmarfrq,33461,lin,ordinal,9,0.4559108250911567,1.0286783042394014,1.0421299883978987
hxmarfrq,33461,lin,ordinal,10,0.454591456745536,1.029869321717486,1.0438428833653357
hxmarfrq,33461,tree,ordinal,1,0.9868289520723116,1.0,1.0
hxmarfrq,33461,tree,ordinal,2,0.9892292473871425,1.0,1.0
hxmarfrq,33461,tree,ordinal,3,0.989238984141493,1.0,1.0
hxmarfrq,33461,tree,ordinal,4,0.9906133693104762,1.0,1.0
hxmarfrq,33461,tree,ordinal,5,0.9878604700552343,1.0,1.0
hxmarfrq,33461,tree,ordinal,6,0.9892360534720299,1.0,1.0
hxmarfrq,33461,tree,ordinal,7,0.9878570600915559,1.0,1.0
hxmarfrq,33461,tree,ordinal,8,0.9847750083208631,1.0,1.0
hxmarfrq,33461,tree,ordinal,9,0.9875120420417449,1.0,1.0
hxmarfrq,33461,tree,ordinal,10,0.9864893822732127,1.0,1.0
hxmarfrq,33461,knn,ordinal,1,1.0,,
hxmarfrq,33461,knn,ordinal,2,1.0,,
hxmarfrq,33461,knn,ordinal,3,1.0,,
hxmarfrq,33461,knn,ordinal,4,1.0,,
hxmarfrq,33461,knn,ordinal,5,1.0,,
hxmarfrq,33461,knn,ordinal,6,1.0,,
hxmarfrq,33461,knn,ordinal,7,1.0,,
hxmarfrq,33461,knn,ordinal,8,1.0,,
hxmarfrq,33461,knn,ordinal,9,1.0,,
hxmarfrq,33461,knn,ordinal,10,1.0,,
ccpobage,15519,lin,reg,1,0.1600605612437268,4.240107345821932,6.735340966355507
ccpobage,15519,lin,reg,2,0.15574210958812762,4.230635655651442,6.730831588665229
ccpobage,15519,lin,reg,3,0.15471720614598639,4.27099557987792,6.800592109622879
ccpobage,15519,lin,reg,4,0.15340265761113114,4.289886339717954,6.828132619883793
ccpobage,15519,lin,reg,5,0.15578554272934775,4.273626604925279,6.797240887863597
ccpobage,15519,lin,reg,6,0.15435326449447784,4.292517364765312,6.824046991611144
ccpobage,15519,lin,reg,7,0.1568836754152172,4.262246777163904,6.776695289953712
ccpobage,15519,lin,reg,8,0.15320496017357932,4.297763746382531,6.82453055610669
ccpobage,15519,lin,reg,9,0.1546977512655735,4.273033412259932,6.804617186048852
ccpobage,15519,lin,reg,10,0.15631272552321385,4.264456721915286,6.792299522779897
ccpobage,15519,tree,reg,1,0.9415948378749395,1.0312039570616711,1.776074652226066
ccpobage,15519,tree,reg,2,0.9425053589884897,1.0249421174489581,1.7564866101210148
ccpobage,15519,tree,reg,3,0.9437836132675751,1.0257840454641127,1.7537883342535734
ccpobage,15519,tree,reg,4,0.9418524545208723,1.0418859187539464,1.7894896494925354
ccpobage,15519,tree,reg,5,0.9430810589409436,1.0323616080825089,1.764959216404577
ccpobage,15519,tree,reg,6,0.9429260526974625,1.0285203115133656,1.7728274818979175
ccpobage,15519,tree,reg,7,0.9418922874357238,1.0367797947908446,1.7790620635141727
ccpobage,15519,tree,reg,8,0.9426941526051243,1.0336753485924757,1.7753463817123674
ccpobage,15519,tree,reg,9,0.9420295284477873,1.0333596421994211,1.7819729288274633
ccpobage,15519,tree,reg,10,0.9428510945393312,1.0239410681399632,1.767787416343306
ccpobage,15519,knn,reg,1,1.0,0.0,0.0
ccpobage,15519,knn,reg,2,1.0,0.0,0.0
ccpobage,15519,knn,reg,3,1.0,0.0,0.0
ccpobage,15519,knn,reg,4,1.0,0.0,0.0
ccpobage,15519,knn,reg,5,1.0,0.0,0.0
ccpobage,15519,knn,reg,6,1.0,0.0,0.0
ccpobage,15519,knn,reg,7,1.0,0.0,0.0
ccpobage,15519,knn,reg,8,1.0,0.0,0.0
ccpobage,15519,knn,reg,9,1.0,0.0,0.0
ccpobage,15519,knn,reg,10,1.0,0.0,0.0
cocfrq,36590,lin,ordinal,1,1.0,,
cocfrq,36590,lin,ordinal,2,1.0,,
cocfrq,36590,lin,ordinal,3,1.0,,
cocfrq,36590,lin,ordinal,4,1.0,,
cocfrq,36590,lin,ordinal,5,1.0,,
cocfrq,36590,lin,ordinal,6,1.0,,
cocfrq,36590,lin,ordinal,7,1.0,,
cocfrq,36590,lin,ordinal,8,1.0,,
cocfrq,36590,lin,ordinal,9,1.0,,
cocfrq,36590,lin,ordinal,10,1.0,,
cocfrq,36590,tree,ordinal,1,0.926248079877112,1.0,1.0
cocfrq,36590,tree,ordinal,2,0.9747731397459166,1.0,1.0
cocfrq,36590,tree,ordinal,3,0.975,1.0,1.0
cocfrq,36590,tree,ordinal,4,0.9751212121212122,1.0,1.0
cocfrq,36590,tree,ordinal,5,0.9266428571428571,1.0,1.0
cocfrq,36590,tree,ordinal,6,0.9518341307814993,1.0,1.0
cocfrq,36590,tree,ordinal,7,0.9513356562137051,1.0,1.0
cocfrq,36590,tree,ordinal,8,1.0,,
cocfrq,36590,tree,ordinal,9,0.9756607283941179,1.0,1.0
cocfrq,36590,tree,ordinal,10,0.9755826256816518,1.0,1.0
cocfrq,36590,knn,ordinal,1,1.0,,
cocfrq,36590,knn,ordinal,2,1.0,,
cocfrq,36590,knn,ordinal,3,1.0,,
cocfrq,36590,knn,ordinal,4,1.0,,
cocfrq,36590,knn,ordinal,5,1.0,,
cocfrq,36590,knn,ordinal,6,1.0,,
cocfrq,36590,knn,ordinal,7,1.0,,
cocfrq,36590,knn,ordinal,8,1.0,,
cocfrq,36590,knn,ordinal,9,1.0,,
cocfrq,36590,knn,ordinal,10,1.0,,
ampfrq,36611,lin,ordinal,1,1.0,,
ampfrq,36611,lin,ordinal,2,1.0,,
ampfrq,36611,lin,ordinal,3,1.0,,
ampfrq,36611,lin,ordinal,4,1.0,,
ampfrq,36611,lin,ordinal,5,1.0,,
ampfrq,36611,lin,ordinal,6,1.0,,
ampfrq,36611,lin,ordinal,7,1.0,,
ampfrq,36611,lin,ordinal,8,1.0,,
ampfrq,36611,lin,ordinal,9,1.0,,
ampfrq,36611,lin,ordinal,10,1.0,,
ampfrq,36611,tree,ordinal,1,1.0,,
ampfrq,36611,tree,ordinal,2,0.8869047619047619,1.0,1.0
ampfrq,36611,tree,ordinal,3,1.0,,
ampfrq,36611,tree,ordinal,4,1.0,,
ampfrq,36611,tree,ordinal,5,1.0,,
ampfrq,36611,tree,ordinal,6,1.0,,
ampfrq,36611,tree,ordinal,7,1.0,,
ampfrq,36611,tree,ordinal,8,1.0,,
ampfrq,36611,tree,ordinal,9,1.0,,
ampfrq,36611,tree,ordinal,10,0.9515151515151513,1.0,1.0
ampfrq,36611,knn,ordinal,1,1.0,,
ampfrq,36611,knn,ordinal,2,1.0,,
ampfrq,36611,knn,ordinal,3,1.0,,
ampfrq,36611,knn,ordinal,4,1.0,,
ampfrq,36611,knn,ordinal,5,1.0,,
ampfrq,36611,knn,ordinal,6,1.0,,
ampfrq,36611,knn,ordinal,7,1.0,,
ampfrq,36611,knn,ordinal,8,1.0,,
ampfrq,36611,knn,ordinal,9,1.0,,
ampfrq,36611,knn,ordinal,10,1.0,,
clbfrq,36621,lin,ordinal,1,1.0,,
clbfrq,36621,lin,ordinal,2,1.0,,
clbfrq,36621,lin,ordinal,3,1.0,,
clbfrq,36621,lin,ordinal,4,1.0,,
clbfrq,36621,lin,ordinal,5,1.0,,
clbfrq,36621,lin,ordinal,6,1.0,,
clbfrq,36621,lin,ordinal,7,1.0,,
clbfrq,36621,lin,ordinal,8,1.0,,
clbfrq,36621,lin,ordinal,9,1.0,,
clbfrq,36621,lin,ordinal,10,1.0,,
clbfrq,36621,tree,ordinal,1,1.0,,
clbfrq,36621,tree,ordinal,2,1.0,,
clbfrq,36621,tree,ordinal,3,1.0,,
clbfrq,36621,tree,ordinal,4,1.0,,
clbfrq,36621,tree,ordinal,5,1.0,,
clbfrq,36621,tree,ordinal,6,1.0,,
clbfrq,36621,tree,ordinal,7,1.0,,
clbfrq,36621,tree,ordinal,8,1.0,,
clbfrq,36621,tree,ordinal,9,1.0,,
clbfrq,36621,tree,ordinal,10,1.0,,
clbfrq,36621,knn,ordinal,1,1.0,,
clbfrq,36621,knn,ordinal,2,1.0,,
clbfrq,36621,knn,ordinal,3,1.0,,
clbfrq,36621,knn,ordinal,4,1.0,,
clbfrq,36621,knn,ordinal,5,1.0,,
clbfrq,36621,knn,ordinal,6,1.0,,
clbfrq,36621,knn,ordinal,7,1.0,,
clbfrq,36621,knn,ordinal,8,1.0,,
clbfrq,36621,knn,ordinal,9,1.0,,
clbfrq,36621,knn,ordinal,10,1.0,,
rtrddur,19608,lin,reg,1,0.5002942930434299,3.5178804489689375,5.020786861118167
rtrddur,19608,lin,reg,2,0.4976973629030905,3.5223831897676847,5.040135183993714
rtrddur,19608,lin,reg,3,0.4949179237914496,3.536087183503002,5.052769049915385
rtrddur,19608,lin,reg,4,0.4984508627743237,3.49902114330462,5.0120645363173315
rtrddur,19608,lin,reg,5,0.49664709001983853,3.5013703993735317,5.008430637149899
rtrddur,19608,lin,reg,6,0.4962349203733929,3.528778386844166,5.053634288799321
rtrddur,19608,lin,reg,7,0.496138268814166,3.498303315061342,5.013450975254895
rtrddur,19608,lin,reg,8,0.4957065838447948,3.5054486133768354,5.031081209868674
rtrddur,19608,lin,reg,9,0.4954360637175429,3.5302446982055464,5.058464068031849
rtrddur,19608,lin,reg,10,0.4973722590054336,3.5161500815660687,5.041045231992578
rtrddur,19608,tree,reg,1,0.9615323418352761,0.8540198381623597,1.3930365286071769
rtrddur,19608,tree,reg,2,0.9604170940965004,0.8676585747846516,1.4148594273512507
