variable,missing,model,problem,fold,score,mae,rmse
pbas9sv,6194,tree,ordinal,4,0.906503524281674,1.3464285714285715,1.5011900041538475
pbas9sv,6194,tree,ordinal,5,0.9133604828439079,1.3248175182481752,1.4686505052494085
pbas9sv,6194,tree,ordinal,6,0.9059440101689098,1.2783505154639174,1.4093453428924532
pbas9sv,6194,tree,ordinal,7,0.910002492593332,1.3710247349823321,1.5340654778917893
pbas9sv,6194,tree,ordinal,8,0.9113078695221968,1.3403508771929824,1.4914963638939156
pbas9sv,6194,tree,ordinal,9,0.9030421366982783,1.3551724137931034,1.509738502134587
pbas9sv,6194,tree,ordinal,10,0.9119801929527632,1.2836363636363637,1.4180652632756685
pbas9sv,6194,knn,ordinal,1,0.9099898289726779,1.3613138686131387,1.5103052333254423
pbas9sv,6194,knn,ordinal,2,0.8981448460553237,1.4104234527687296,1.5908942847993282
pbas9sv,6194,knn,ordinal,3,0.9063747536781471,1.4172661870503598,1.5868161870584732
pbas9sv,6194,knn,ordinal,4,0.9008517571394904,1.490909090909091,1.6906158103430295
pbas9sv,6194,knn,ordinal,5,0.9098657901307095,1.3450704225352113,1.501173250081603
pbas9sv,6194,knn,ordinal,6,0.9049251155651721,1.3835125448028673,1.5357157741809193
pbas9sv,6194,knn,ordinal,7,0.9104483398565577,1.4317343173431734,1.6231716935874247
pbas9sv,6194,knn,ordinal,8,0.9118787323939924,1.4243542435424354,1.6048818512456189
pbas9sv,6194,knn,ordinal,9,0.901186798267669,1.4098939929328622,1.5894973314807586
pbas9sv,6194,knn,ordinal,10,0.9094741043244375,1.3394833948339484,1.4966136437050095
pbas9fr,6197,lin,ordinal,1,0.9729080422133544,1.4556962025316456,1.6108807245916004
pbas9fr,6197,lin,ordinal,2,0.9749241038943698,1.2564102564102564,1.349263806863884
pbas9fr,6197,lin,ordinal,3,0.9742658861709148,1.2987012987012987,1.4324622340390172
pbas9fr,6197,lin,ordinal,4,0.9769213945660205,1.380281690140845,1.5290612051236159
pbas9fr,6197,lin,ordinal,5,0.9789419406699303,1.2063492063492063,1.284832148879242
pbas9fr,6197,lin,ordinal,6,0.9772308042888547,1.2238805970149254,1.2929198703109084
pbas9fr,6197,lin,ordinal,7,0.9785245116038639,1.4444444444444444,1.6085091194337655
pbas9fr,6197,lin,ordinal,8,0.9794138888459791,1.2131147540983607,1.305725098474746
pbas9fr,6197,lin,ordinal,9,0.9735714081566674,1.1975308641975309,1.2909944487358056
pbas9fr,6197,lin,ordinal,10,0.9806650653238774,1.2372881355932204,1.3212731405218252
pbas9fr,6197,tree,ordinal,1,0.9679159933558403,1.305263157894737,1.4142135623730951
pbas9fr,6197,tree,ordinal,2,0.970976196928833,1.1555555555555554,1.2202003478482084
pbas9fr,6197,tree,ordinal,3,0.9727418386936457,1.2048192771084338,1.2800602395463543
pbas9fr,6197,tree,ordinal,4,0.9656930720425002,1.2211538461538463,1.31192753083158
pbas9fr,6197,tree,ordinal,5,0.9740028996623332,1.139240506329114,1.2012651558600809
pbas9fr,6197,tree,ordinal,6,0.9746254002172045,1.1842105263157894,1.2460463791317595
pbas9fr,6197,tree,ordinal,7,0.9737988015635408,1.2597402597402598,1.343575381284878
pbas9fr,6197,tree,ordinal,8,0.9748173754981914,1.1578947368421053,1.2354415362426845
pbas9fr,6197,tree,ordinal,9,0.9685049827906524,1.1145833333333333,1.159202311936963
pbas9fr,6197,tree,ordinal,10,0.9729295214832018,1.144578313253012,1.2074068598865937
pbas9fr,6197,knn,ordinal,1,0.9037483521661102,1.5389830508474576,1.7964182820456367
pbas9fr,6197,knn,ordinal,2,0.899952001159106,1.4573378839590443,1.6718916959550378
pbas9fr,6197,knn,ordinal,3,0.9064608607541353,1.4128113879003559,1.5951438761958512
pbas9fr,6197,knn,ordinal,4,0.9099438004918565,1.5348837209302326,1.7762428774494559
pbas9fr,6197,knn,ordinal,5,0.9065348159521744,1.4128113879003559,1.5861948918324773
pbas9fr,6197,knn,ordinal,6,0.9108846810861938,1.515267175572519,1.7265329508973615
pbas9fr,6197,knn,ordinal,7,0.9100308054960001,1.5451127819548873,1.7696267819425715
pbas9fr,6197,knn,ordinal,8,0.9102035542746523,1.4044117647058822,1.5811388300841898
pbas9fr,6197,knn,ordinal,9,0.9020710811336466,1.4429065743944636,1.6354633852303346
pbas9fr,6197,knn,ordinal,10,0.9122548575522614,1.4085603112840468,1.607375994454514
walkhelp,5695,lin,class,1,0.8979359368911776,0.11441499676793794,0.3382528592162052
walkhelp,5695,lin,class,2,0.9002189461392498,0.1085972850678733,0.32954102182865386
walkhelp,5695,lin,class,3,0.8911874966551074,0.1182934712346477,0.34393817937915483
walkhelp,5695,lin,class,4,0.9018279057776962,0.10892049127343245,0.3300310459236107
walkhelp,5695,lin,class,5,0.8944225520868053,0.11667744020685197,0.34158079601589425
walkhelp,5695,lin,class,6,0.8921476926682549,0.11893988364576599,0.34487662090342686
walkhelp,5695,lin,class,7,0.8988128459324517,0.11118293471234647,0.333441051330436
walkhelp,5695,lin,class,8,0.8908478373258172,0.12217194570135746,0.3495310368212778
walkhelp,5695,lin,class,9,0.8985775391047962,0.11053652230122818,0.3324703329640529
walkhelp,5695,lin,class,10,0.8930135232104407,0.11797026502908856,0.34346799709592823
walkhelp,5695,tree,class,1,0.9438849447677773,0.051712992889463474,0.22740490955444095
walkhelp,5695,tree,class,2,0.9407259701093984,0.0546218487394958,0.23371317622140134
walkhelp,5695,tree,class,3,0.930511391097109,0.06237879767291532,0.24975747771171
walkhelp,5695,tree,class,4,0.9393495891371245,0.054945054945054944,0.2344036154692477
walkhelp,5695,tree,class,5,0.9375510251521638,0.056884292178409825,0.23850428125803072
walkhelp,5695,tree,class,6,0.9350990854827255,0.05914673561732385,0.2432010189479556
walkhelp,5695,tree,class,7,0.9342829140940195,0.060116354234001294,0.24518636632978044
walkhelp,5695,tree,class,8,0.9450892009726085,0.05042016806722689,0.22454435656953592
walkhelp,5695,tree,class,9,0.9330377489047447,0.06108597285067873,0.24715576637149037
walkhelp,5695,tree,class,10,0.9359177843887461,0.05785391079508727,0.24052839914464835
walkhelp,5695,knn,class,1,0.9220026241084451,0.07175177763413057,0.26786522289041287
walkhelp,5695,knn,class,2,0.9221574598376447,0.07045895281189399,0.265441053365703
walkhelp,5695,knn,class,3,0.9094965779121853,0.08144796380090498,0.28539089649269644
walkhelp,5695,knn,class,4,0.9269065355535853,0.06690368455074337,0.25865746567757014
walkhelp,5695,knn,class,5,0.9290352558547317,0.06464124111182935,0.2542464180904607
walkhelp,5695,knn,class,6,0.921167208935851,0.07207498383968972,0.2684678450758856
walkhelp,5695,knn,class,7,0.9279765587304324,0.06625727213962508,0.257404879789846
walkhelp,5695,knn,class,8,0.931891863056711,0.06334841628959276,0.25169111285381685
walkhelp,5695,knn,class,9,0.9161995626738944,0.07627666451195864,0.27618230303905905
walkhelp,5695,knn,class,10,0.9170144876113923,0.07498383968972204,0.27383177260815084
hxbarfrq,36498,lin,ordinal,1,1.0,,
hxbarfrq,36498,lin,ordinal,2,0.9253968253968254,1.0,1.0
hxbarfrq,36498,lin,ordinal,3,0.7960784313725491,1.6666666666666667,1.7320508075688772
hxbarfrq,36498,lin,ordinal,4,0.9233082706766919,1.0,1.0
hxbarfrq,36498,lin,ordinal,5,1.0,,
hxbarfrq,36498,lin,ordinal,6,0.9206349206349207,1.0,1.0
hxbarfrq,36498,lin,ordinal,7,0.9292929292929293,1.0,1.0
hxbarfrq,36498,lin,ordinal,8,1.0,,
hxbarfrq,36498,lin,ordinal,9,1.0,,
hxbarfrq,36498,lin,ordinal,10,0.9230769230769231,1.0,1.0
hxbarfrq,36498,tree,ordinal,1,0.884920634920635,1.0,1.0
hxbarfrq,36498,tree,ordinal,2,1.0,,
hxbarfrq,36498,tree,ordinal,3,0.7947178871548619,1.0,1.0
hxbarfrq,36498,tree,ordinal,4,0.7891156462585035,1.0,1.0
hxbarfrq,36498,tree,ordinal,5,0.8647959183673468,1.0,1.0
hxbarfrq,36498,tree,ordinal,6,0.6757369614512472,1.0,1.0
hxbarfrq,36498,tree,ordinal,7,0.7851576994434136,1.0,1.0
hxbarfrq,36498,tree,ordinal,8,0.8162721893491123,1.0,1.0
hxbarfrq,36498,tree,ordinal,9,1.0,,
hxbarfrq,36498,tree,ordinal,10,0.9230769230769231,1.0,1.0
hxbarfrq,36498,knn,ordinal,1,0.6977443609022556,1.2,1.2649110640673518
hxbarfrq,36498,knn,ordinal,2,0.7274725274725274,1.0,1.0
hxbarfrq,36498,knn,ordinal,3,0.9315726290516206,1.0,1.0
hxbarfrq,36498,knn,ordinal,4,0.7947178871548619,1.0,1.0
hxbarfrq,36498,knn,ordinal,5,0.6428571428571429,1.2,1.2649110640673518
hxbarfrq,36498,knn,ordinal,6,0.6571428571428571,1.2,1.2649110640673518
hxbarfrq,36498,knn,ordinal,7,0.7210884353741497,1.0,1.0
hxbarfrq,36498,knn,ordinal,8,0.7424626655395886,1.0,1.0
hxbarfrq,36498,knn,ordinal,9,0.7153846153846153,1.0,1.0
hxbarfrq,36498,knn,ordinal,10,0.8407239819004525,1.0,1.0
hxhalfrq,36017,lin,ordinal,1,0.6744086021505378,1.2380952380952381,1.3093073414159542
hxhalfrq,36017,lin,ordinal,2,0.7865874363327673,1.0,1.0
hxhalfrq,36017,lin,ordinal,3,0.7472276764843385,1.125,1.1726039399558574
hxhalfrq,36017,lin,ordinal,4,0.6490555071200232,1.125,1.1726039399558574
hxhalfrq,36017,lin,ordinal,5,0.8011229408337306,1.0769230769230769,1.1094003924504583
hxhalfrq,36017,lin,ordinal,6,0.7096774193548387,1.1111111111111112,1.1547005383792515
hxhalfrq,36017,lin,ordinal,7,0.7159075009716284,1.2352941176470589,1.3060943124220303
hxhalfrq,36017,lin,ordinal,8,0.7368878339986334,1.125,1.1726039399558574
hxhalfrq,36017,lin,ordinal,9,0.7472801788375558,1.0588235294117647,1.0846522890932808
hxhalfrq,36017,lin,ordinal,10,0.6894353369763206,1.0526315789473684,1.0760551736979407
hxhalfrq,36017,tree,ordinal,1,0.9188512855937003,1.0,1.0
hxhalfrq,36017,tree,ordinal,2,0.9370199692780339,1.0,1.0
hxhalfrq,36017,tree,ordinal,3,0.9044163555120279,1.1666666666666667,1.224744871391589
hxhalfrq,36017,tree,ordinal,4,0.895605782417769,1.0,1.0
hxhalfrq,36017,tree,ordinal,5,0.967741935483871,1.0,1.0
hxhalfrq,36017,tree,ordinal,6,0.9002383600826315,1.0,1.0
hxhalfrq,36017,tree,ordinal,7,0.8918887945670627,1.0,1.0
hxhalfrq,36017,tree,ordinal,8,0.8811246991813868,1.0,1.0
hxhalfrq,36017,tree,ordinal,9,0.869531588975457,1.0,1.0
hxhalfrq,36017,tree,ordinal,10,0.8862780813600486,1.0,1.0
hxhalfrq,36017,knn,ordinal,1,0.8517277226954646,1.3333333333333333,1.4142135623730951
hxhalfrq,36017,knn,ordinal,2,0.887692480611442,1.0,1.0
hxhalfrq,36017,knn,ordinal,3,0.8177600516310194,1.0909090909090908,1.1281521496355325
hxhalfrq,36017,knn,ordinal,4,0.845409429280397,1.1111111111111112,1.1547005383792515
hxhalfrq,36017,knn,ordinal,5,0.8001600896502041,1.0,1.0
hxhalfrq,36017,knn,ordinal,6,0.8059325176121618,1.1818181818181819,1.243163121016122
hxhalfrq,36017,knn,ordinal,7,0.8279846934358388,1.1818181818181819,1.243163121016122
hxhalfrq,36017,knn,ordinal,8,0.7550014402247345,1.0,1.0
hxhalfrq,36017,knn,ordinal,9,0.8311968445704424,1.3,1.378404875209022
hxhalfrq,36017,knn,ordinal,10,0.8274787110327494,1.1,1.140175425099138
dress,5693,lin,class,1,0.9171382677380396,0.08659127625201939,0.29426395676674266
dress,5693,lin,class,2,0.920347495646569,0.08368336025848142,0.289280763720095
dress,5693,lin,class,3,0.9142437604189552,0.08985132514544279,0.2997521061568088
dress,5693,lin,class,4,0.9156228652007098,0.08855850032320621,0.29758780271242
dress,5693,lin,class,5,0.9124959458651261,0.09146735617323852,0.3024357058504146
dress,5693,lin,class,6,0.900469159222313,0.10471881060116355,0.32360285938347877
dress,5693,lin,class,7,0.9099391191966053,0.09534583063994828,0.30878120188889135
dress,5693,lin,class,8,0.9091380520530393,0.09631544925662573,0.31034730425222923
dress,5693,lin,class,9,0.905272895070885,0.0982546864899806,0.31345603597630817
dress,5693,lin,class,10,0.912441612714206,0.09276018099547512,0.304565561079179
dress,5693,tree,class,1,0.9380336595297103,0.05848142164781906,0.24182932338287486
dress,5693,tree,class,2,0.9373521613003908,0.05977382875605816,0.24448686826915297
dress,5693,tree,class,3,0.9378316748565724,0.05979314802844215,0.24452637491371385
dress,5693,tree,class,4,0.9367158519444664,0.060116354234001294,0.24518636632978044
dress,5693,tree,class,5,0.9322651573631621,0.0636716224951519,0.2523323651360481
dress,5693,tree,class,6,0.9309047785295894,0.06593406593406594,0.25677629550654774
dress,5693,tree,class,7,0.9353482891846385,0.062055591467356175,0.24910959730077878
dress,5693,tree,class,8,0.9367823832228702,0.05979314802844215,0.24452637491371385
dress,5693,tree,class,9,0.9196591548232055,0.07530704589528119,0.27442129271483506
dress,5693,tree,class,10,0.9331217019991799,0.06399482870071105,0.25297199192936565
dress,5693,knn,class,1,0.9107049237837439,0.0827140549273021,0.28760051273824616
dress,5693,knn,class,2,0.9020413413144738,0.0901453957996769,0.30024222854168414
dress,5693,knn,class,3,0.9019935592269338,0.09082094376212023,0.3013651336205305
dress,5693,knn,class,4,0.9176674257408411,0.07595345830639948,0.2755965498811614
dress,5693,knn,class,5,0.8981943038995704,0.09243697478991597,0.30403449605253013
dress,5693,knn,class,6,0.9057078401664969,0.08661926308985132,0.29431150689337876
dress,5693,knn,class,7,0.9063371412149254,0.08629605688429218,0.29376190509372074
dress,5693,knn,class,8,0.9056028855499072,0.08597285067873303,0.29321127310990797
dress,5693,knn,class,9,0.8863986422144704,0.10342598577892695,0.32159910724211743
dress,5693,knn,class,10,0.9082043107994467,0.08403361344537816,0.28988551782622424
diagconf,5683,lin,ordinal,1,0.854104796156937,1.3144424131627057,1.4656331187431784
diagconf,5683,lin,ordinal,2,0.8578645132291264,1.3463035019455254,1.5164467992454052
diagconf,5683,lin,ordinal,3,0.8438384992237196,1.4003623188405796,1.5805658498769046
diagconf,5683,lin,ordinal,4,0.8587125233352761,1.3215686274509804,1.471293948316563
diagconf,5683,lin,ordinal,5,0.8569596223726568,1.3,1.4529663145135578
diagconf,5683,lin,ordinal,6,0.8478187638430739,1.362453531598513,1.5273224134565826
diagconf,5683,lin,ordinal,7,0.8506593765971755,1.3597122302158273,1.5337920281483768
diagconf,5683,lin,ordinal,8,0.8508680650906378,1.3283858998144713,1.4896052944352902
diagconf,5683,lin,ordinal,9,0.848906362550274,1.321880650994575,1.4724719347251904
diagconf,5683,lin,ordinal,10,0.850739586866756,1.4038461538461537,1.5847834115545447
diagconf,5683,tree,ordinal,1,0.8978393035508502,1.334319526627219,1.4726299783905115
diagconf,5683,tree,ordinal,2,0.8988851555487423,1.3323615160349853,1.4973251174306232
diagconf,5683,tree,ordinal,3,0.8993605895573309,1.35,1.5020818885799803
diagconf,5683,tree,ordinal,4,0.9017413261580206,1.3364779874213837,1.4676811814268333
diagconf,5683,tree,ordinal,5,0.8966800507084113,1.358974358974359,1.5237904455460147
diagconf,5683,tree,ordinal,6,0.8967221543243874,1.3159420289855073,1.4446302370292303
diagconf,5683,tree,ordinal,7,0.8942480426398671,1.3456090651558075,1.489338884073981
diagconf,5683,tree,ordinal,8,0.8898201800338008,1.2997198879551821,1.4221142582737274
diagconf,5683,tree,ordinal,9,0.8960062918835915,1.3674698795180722,1.522917301902416
diagconf,5683,tree,ordinal,10,0.8910948870622621,1.4306784660766962,1.6284708791162934
diagconf,5683,knn,ordinal,1,0.8646483389425017,1.4156118143459915,1.5864670299539168
diagconf,5683,knn,ordinal,2,0.8738465013068195,1.3774834437086092,1.5454840572786341
diagconf,5683,knn,ordinal,3,0.8638189200178044,1.4267241379310345,1.6121842112595206
diagconf,5683,knn,ordinal,4,0.8639949455556398,1.3849372384937237,1.55781200492159
diagconf,5683,knn,ordinal,5,0.8739784008116389,1.3602620087336244,1.5206008924881662
diagconf,5683,knn,ordinal,6,0.8555880567171824,1.4685598377281948,1.6670046986479676
diagconf,5683,knn,ordinal,7,0.8649170151021884,1.4682203389830508,1.679260329501441
diagconf,5683,knn,ordinal,8,0.8647774578411206,1.4307692307692308,1.5973879778088826
diagconf,5683,knn,ordinal,9,0.8616328989674488,1.415983606557377,1.5817867050673644
diagconf,5683,knn,ordinal,10,0.8574375088171298,1.4853556485355648,1.6941938752779413
telephon,5695,lin,class,1,0.9033389493712919,0.1031027795733678,0.3210962154454141
telephon,5695,lin,class,2,0.8920813002556317,0.11603102779573368,0.340633274645525
telephon,5695,lin,class,3,0.8840781919799835,0.1244343891402715,0.35275258913333507
telephon,5695,lin,class,4,0.8874601759044204,0.12087912087912088,0.3476767476825577
telephon,5695,lin,class,5,0.8920044145550923,0.11473820297349709,0.3387302805677359
telephon,5695,lin,class,6,0.8868192298696009,0.12055591467356173,0.34721162807942035
telephon,5695,lin,class,7,0.8878135457999156,0.11861667744020685,0.34440771977440754
telephon,5695,lin,class,8,0.8891635601453253,0.11700064641241112,0.34205357243041784
telephon,5695,lin,class,9,0.8827425360108322,0.12475759534583064,0.3532104122839963
telephon,5695,lin,class,10,0.8836661465519263,0.12411118293471235,0.3522941710200615
telephon,5695,tree,class,1,0.9202801084134331,0.07595345830639948,0.2755965498811614
telephon,5695,tree,class,2,0.918834433104302,0.07724628312863607,0.27793215562190005
telephon,5695,tree,class,3,0.9187304569771694,0.07659987071751778,0.27676681650356455
telephon,5695,tree,class,4,0.9281844661644221,0.06819650937297995,0.26114461390765836
telephon,5695,tree,class,5,0.9121552406092802,0.08241758241758242,0.28708462588160727
telephon,5695,tree,class,6,0.9194776931680373,0.07563025210084033,0.27500954910846337
telephon,5695,tree,class,7,0.9175026368267303,0.07853910795087266,0.2802482969633761
telephon,5695,tree,class,8,0.912644447539049,0.08338720103425985,0.2887684211167486
telephon,5695,tree,class,9,0.9195730739848386,0.07692307692307693,0.2773500981126146
telephon,5695,tree,class,10,0.910785542606015,0.0843568196509373,0.29044245497333426
telephon,5695,knn,class,1,0.9043955647256138,0.08952811893988365,0.29921249796738714
telephon,5695,knn,class,2,0.9019618575817411,0.09179056237879767,0.3029695733548134
telephon,5695,knn,class,3,0.8944117201850198,0.09760827407886231,0.312423229096145
telephon,5695,knn,class,4,0.9044372057642449,0.0892049127343245,0.29867191487370304
telephon,5695,knn,class,5,0.8916408481836374,0.10051712992889464,0.31704436586839807
telephon,5695,knn,class,6,0.8952478458177949,0.09728506787330317,0.31190554319104874
telephon,5695,knn,class,7,0.8876103553149748,0.10504201680672269,0.3241018617760822
telephon,5695,knn,class,8,0.8913538311654514,0.10019392372333549,0.3165342378374502
telephon,5695,knn,class,9,0.9032066225341563,0.09017453135100194,0.30029074469753797
telephon,5695,knn,class,10,0.8896891246483835,0.10342598577892695,0.32159910724211743
emplany,5699,lin,class,1,0.8886265684226594,0.11182934712346478,0.33440895191885156
emplany,5699,lin,class,2,0.8984012054176593,0.10180995475113122,0.31907672235863777
emplany,5699,lin,class,3,0.8926720705038526,0.10762766645119587,0.3280665579591981
emplany,5699,lin,class,4,0.8757601675347719,0.12475759534583064,0.3532104122839963
emplany,5699,lin,class,5,0.8797355878716143,0.12023270846800259,0.3467458845725535
emplany,5699,lin,class,6,0.8848726038547544,0.11603102779573368,0.340633274645525
emplany,5699,lin,class,7,0.8813905218364015,0.11865502748140963,0.34446339062578135
emplany,5699,lin,class,8,0.8865773112097554,0.1138053669576463,0.33735051053414206
emplany,5699,lin,class,9,0.8949978032260579,0.10572259941804074,0.3251501182808346
