variable,missing,model,problem,fold,score,mae,rmse
emplusl,4946,knn,class,10,0.8964897261907716,0.1022140221402214,0.319709277532294
comb,4942,lin,class,1,0.8870881122907647,0.13057912209516784,0.36135733297550204
comb,4942,lin,class,2,0.8966451444180524,0.11693102176318701,0.34195178280451616
comb,4942,lin,class,3,0.9047390154159567,0.1051272593139063,0.32423334084252703
comb,4942,lin,class,4,0.8949909219086698,0.11877535964588713,0.3446380124795974
comb,4942,lin,class,5,0.9014494011960712,0.11287347842124677,0.33596648407429985
comb,4942,lin,class,6,0.9042426087295384,0.1066027296200664,0.3265007344862587
comb,4942,lin,class,7,0.8983011163421154,0.11471781630394688,0.33870018645395944
comb,4942,lin,class,8,0.9052453812541711,0.10734046477314645,0.3276285469447778
comb,4942,lin,class,9,0.8987616456598573,0.11361121357432681,0.3370626255969754
comb,4942,lin,class,10,0.8984230021955035,0.11402214022140221,0.33767164556918633
comb,4942,tree,class,1,0.9447307111830224,0.0516414607156031,0.22724757581898009
comb,4942,tree,class,2,0.9540160704678071,0.042788638878642565,0.2068541488069373
comb,4942,tree,class,3,0.9413079129433288,0.05348579859830321,0.23126996908008443
comb,4942,tree,class,4,0.9449803328081855,0.05090372556252305,0.22561853993527006
comb,4942,tree,class,5,0.9447718913941099,0.05090372556252305,0.22561853993527006
comb,4942,tree,class,6,0.9418492925565363,0.05385466617484323,0.23206608148293287
comb,4942,tree,class,7,0.9429323494440828,0.05274806344522316,0.22966946563534119
comb,4942,tree,class,8,0.9515596643190843,0.0450018443378827,0.21213638145750177
comb,4942,tree,class,9,0.9427943296564272,0.05311693102176319,0.23047110669618262
comb,4942,tree,class,10,0.9407563142263379,0.05387453874538745,0.23210889415398853
comb,4942,knn,class,1,0.9382854041712381,0.05754334194024345,0.23988193333438734
comb,4942,knn,class,2,0.9403376999485457,0.05606787163408337,0.23678655289961753
comb,4942,knn,class,3,0.927020360577564,0.06676503135374401,0.2583893019336211
comb,4942,knn,class,4,0.9331528363787519,0.06196975285872372,0.24893724682884183
comb,4942,knn,class,5,0.9356695120266947,0.05901881224640354,0.24293787733987374
comb,4942,knn,class,6,0.9271934178663238,0.06602729620066396,0.25695777124006963
comb,4942,knn,class,7,0.9320238947642119,0.06307635558834379,0.25115006587366007
comb,4942,knn,class,8,0.9325011715921667,0.06270748801180376,0.25041463218391163
comb,4942,knn,class,9,0.9296936074626566,0.06565842862412394,0.25623900683565715
comb,4942,knn,class,10,0.9258212432326342,0.06678966789667896,0.25843697083946593
feedself,4940,lin,class,1,0.8901160740924026,0.12389380530973451,0.3519855186079883
feedself,4940,lin,class,2,0.8974803122267303,0.11287347842124677,0.33596648407429985
feedself,4940,lin,class,3,0.8973148230377164,0.11582441903356695,0.34032986797160036
feedself,4940,lin,class,4,0.8978486180918342,0.11287347842124677,0.33596648407429985
feedself,4940,lin,class,5,0.8964243765266428,0.11766875691626706,0.3430287989604766
feedself,4940,lin,class,6,0.895405099405229,0.11693102176318701,0.34195178280451616
feedself,4940,lin,class,7,0.9042812460946913,0.10697159719660641,0.32706512684266176
feedself,4940,lin,class,8,0.9022999202749075,0.10881593507930652,0.3298726043176464
feedself,4940,lin,class,9,0.8972256846846824,0.11471781630394688,0.33870018645395944
feedself,4940,lin,class,10,0.9027955582875864,0.10734046477314645,0.3276285469447778
feedself,4940,tree,class,1,0.937570944645452,0.057890855457227136,0.24060518584857463
feedself,4940,tree,class,2,0.9264755722325617,0.06750276650682405,0.2598129452256451
feedself,4940,tree,class,3,0.940893811042693,0.05606787163408337,0.23678655289961753
feedself,4940,tree,class,4,0.9425275527016366,0.05348579859830321,0.23126996908008443
feedself,4940,tree,class,5,0.939480355304431,0.05606787163408337,0.23678655289961753
feedself,4940,tree,class,6,0.9430312074069638,0.05311693102176319,0.23047110669618262
feedself,4940,tree,class,7,0.9362524995773434,0.05901881224640354,0.24293787733987374
feedself,4940,tree,class,8,0.9298264272645735,0.06602729620066396,0.25695777124006963
feedself,4940,tree,class,9,0.9371421659199899,0.05901881224640354,0.24293787733987374
feedself,4940,tree,class,10,0.9326884274043626,0.06049428255256363,0.2459558548857165
feedself,4940,knn,class,1,0.9237853248351252,0.0700589970501475,0.26468660156900176
feedself,4940,knn,class,2,0.918336452985093,0.07451125046108448,0.2729674897512238
feedself,4940,knn,class,3,0.9230553613068783,0.07192917742530432,0.26819615475488146
feedself,4940,knn,class,4,0.925013534660254,0.06934710438952416,0.263338383813534
feedself,4940,knn,class,5,0.9243624425048248,0.06934710438952416,0.263338383813534
feedself,4940,knn,class,6,0.9291725685400658,0.06565842862412394,0.25623900683565715
feedself,4940,knn,class,7,0.9302084457716925,0.06455182589450387,0.25407051362663846
feedself,4940,knn,class,8,0.9191258012573136,0.0748801180376245,0.27364231770255215
feedself,4940,knn,class,9,0.9218488661718244,0.07266691257838435,0.2695680110443084
feedself,4940,knn,class,10,0.9287746932556499,0.0649206934710439,0.25479539530973455
pbas9sv,5366,lin,ordinal,1,0.9101629278763145,1.4028436018957346,1.5848811757454335
pbas9sv,5366,lin,ordinal,2,0.9080623279912279,1.5115207373271888,1.706587939812468
pbas9sv,5366,lin,ordinal,3,0.9112982029745543,1.5024630541871922,1.6888507183195538
pbas9sv,5366,lin,ordinal,4,0.9169745356779297,1.3744075829383886,1.54551790426933
pbas9sv,5366,lin,ordinal,5,0.9188707841971617,1.4361702127659575,1.607826602273617
pbas9sv,5366,lin,ordinal,6,0.9046886264158814,1.462962962962963,1.6273131684307567
pbas9sv,5366,lin,ordinal,7,0.9191483372270169,1.5052083333333333,1.6971176545346918
pbas9sv,5366,lin,ordinal,8,0.9105033606832559,1.4372093023255814,1.61245154965971
pbas9sv,5366,lin,ordinal,9,0.9180328894913018,1.3718592964824121,1.5286214106460196
pbas9sv,5366,lin,ordinal,10,0.9146225152199424,1.5144230769230769,1.7167164543439852
pbas9sv,5366,tree,ordinal,1,0.9156837854826806,1.3440366972477065,1.4946387369958134
pbas9sv,5366,tree,ordinal,2,0.9023547674190285,1.348148148148148,1.4956727707078967
pbas9sv,5366,tree,ordinal,3,0.911913382209479,1.368421052631579,1.5072922160488336
pbas9sv,5366,tree,ordinal,4,0.9113358898819012,1.2713178294573644,1.4032078420754408
pbas9sv,5366,tree,ordinal,5,0.9099618371515467,1.2373540856031129,1.3580714180976259
pbas9sv,5366,tree,ordinal,6,0.9038369133963802,1.375,1.522678031330581
pbas9sv,5366,tree,ordinal,7,0.9161402536602319,1.388646288209607,1.5637822249794158
pbas9sv,5366,tree,ordinal,8,0.9091170235540134,1.3651452282157677,1.5229911604105903
pbas9sv,5366,tree,ordinal,9,0.9152375116266817,1.3073593073593073,1.4264052841433372
pbas9sv,5366,tree,ordinal,10,0.9060097457999382,1.3171641791044777,1.4774423240504255
pbas9sv,5366,knn,ordinal,1,0.9103311094663701,1.3920704845814977,1.5706560261314084
pbas9sv,5366,knn,ordinal,2,0.9020895184824115,1.38671875,1.557491974297139
pbas9sv,5366,knn,ordinal,3,0.9065358592096209,1.4219409282700421,1.581805836580884
pbas9sv,5366,knn,ordinal,4,0.9109302702128015,1.3541666666666667,1.5152007567755943
pbas9sv,5366,knn,ordinal,5,0.9121145416804821,1.3717948717948718,1.5261257579438954
pbas9sv,5366,knn,ordinal,6,0.900781020895578,1.4489795918367347,1.617506269110647
pbas9sv,5366,knn,ordinal,7,0.9135924584645142,1.5,1.6959206316897102
pbas9sv,5366,knn,ordinal,8,0.9069522888719527,1.435897435897436,1.6251232694862383
pbas9sv,5366,knn,ordinal,9,0.9081983294736299,1.3278688524590163,1.4738151673602031
pbas9sv,5366,knn,ordinal,10,0.9062351753506851,1.3794466403162056,1.5666989036012806
pbas9fr,5367,lin,ordinal,1,0.9767190976593455,1.360655737704918,1.4654490723346743
pbas9fr,5367,lin,ordinal,2,0.9743877084349678,1.164179104477612,1.2578114136224101
pbas9fr,5367,lin,ordinal,3,0.9751981830712941,1.4242424242424243,1.5472360498448172
pbas9fr,5367,lin,ordinal,4,0.9740696986797203,1.2941176470588236,1.4245742398014511
pbas9fr,5367,lin,ordinal,5,0.9813113602972952,1.3,1.4212670403551895
pbas9fr,5367,lin,ordinal,6,0.9788810461331344,1.2321428571428572,1.3296078906418776
pbas9fr,5367,lin,ordinal,7,0.9798738799496572,1.3018867924528301,1.434086389861122
pbas9fr,5367,lin,ordinal,8,0.9781754175092677,1.3571428571428572,1.4880476182856899
pbas9fr,5367,lin,ordinal,9,0.978668984954542,1.3214285714285714,1.4516001023501126
pbas9fr,5367,lin,ordinal,10,0.9774358026106921,1.180327868852459,1.25450009637436
pbas9fr,5367,tree,ordinal,1,0.9672128992394813,1.1058823529411765,1.1580917366893848
pbas9fr,5367,tree,ordinal,2,0.9710687876661588,1.1153846153846154,1.1821319289469756
pbas9fr,5367,tree,ordinal,3,0.9704548387270773,1.2435897435897436,1.3349349355123201
pbas9fr,5367,tree,ordinal,4,0.9680290497864994,1.2073170731707317,1.2925678733888883
pbas9fr,5367,tree,ordinal,5,0.9771578751122534,1.1639344262295082,1.2213939899510415
pbas9fr,5367,tree,ordinal,6,0.9757554835850764,1.109375,1.1524430571616109
pbas9fr,5367,tree,ordinal,7,0.9742481700326309,1.1857142857142857,1.2817398889233114
pbas9fr,5367,tree,ordinal,8,0.9761906345559663,1.2258064516129032,1.3075463354523382
pbas9fr,5367,tree,ordinal,9,0.9752460869297537,1.3076923076923077,1.4196424251848123
pbas9fr,5367,tree,ordinal,10,0.9715169468731648,1.1578947368421053,1.2139539573337679
pbas9fr,5367,knn,ordinal,1,0.8987533713843345,1.494296577946768,1.6943206406876108
pbas9fr,5367,knn,ordinal,2,0.905111408444503,1.4143426294820718,1.593062649608511
pbas9fr,5367,knn,ordinal,3,0.9111422655869478,1.4646017699115044,1.684126831874817
pbas9fr,5367,knn,ordinal,4,0.9143166191979726,1.6111111111111112,1.848422751068236
pbas9fr,5367,knn,ordinal,5,0.9109292368741003,1.386266094420601,1.5572066991451907
pbas9fr,5367,knn,ordinal,6,0.9084384970746413,1.4595744680851064,1.6720480498033135
pbas9fr,5367,knn,ordinal,7,0.9084406871555027,1.4256198347107438,1.6376257758774382
pbas9fr,5367,knn,ordinal,8,0.9027224321908052,1.4703557312252964,1.7009646182125797
pbas9fr,5367,knn,ordinal,9,0.9153489301356235,1.4703196347031964,1.6634672487522058
pbas9fr,5367,knn,ordinal,10,0.9027070257219768,1.4382470119521913,1.637459892760249
walkhelp,4941,lin,class,1,0.9007755912748879,0.11029140538546661,0.3321014986197241
walkhelp,4941,lin,class,2,0.907511874085118,0.10070084839542605,0.317333969810082
walkhelp,4941,lin,class,3,0.894473193716479,0.11729988933972704,0.3424907142386886
walkhelp,4941,lin,class,4,0.8976631349732095,0.11287347842124677,0.33596648407429985
walkhelp,4941,lin,class,5,0.9074215550029311,0.10143858354850609,0.3184942441371682
walkhelp,4941,lin,class,6,0.9026263439239964,0.10807819992622648,0.32875249037266085
walkhelp,4941,lin,class,7,0.9081687644162164,0.10106971597196607,0.3179146362971766
walkhelp,4941,lin,class,8,0.892472040903275,0.11656215418664699,0.3414120006482593
walkhelp,4941,lin,class,9,0.8894424266930294,0.12283290298782737,0.3504752530319757
walkhelp,4941,lin,class,10,0.8946475352694381,0.11803762449280708,0.34356604094818083
walkhelp,4941,tree,class,1,0.9399887433900793,0.05459240132792328,0.23365016868798377
walkhelp,4941,tree,class,2,0.9462321282171079,0.05016599040944301,0.22397765604953324
walkhelp,4941,tree,class,3,0.9408981566696093,0.05459240132792328,0.23365016868798377
walkhelp,4941,tree,class,4,0.9368668274520549,0.05754334194024345,0.23988193333438734
walkhelp,4941,tree,class,5,0.9409757153508072,0.05348579859830321,0.23126996908008443
walkhelp,4941,tree,class,6,0.9476274874614631,0.04795278495020288,0.218981243375324
walkhelp,4941,tree,class,7,0.9394238609217547,0.05459240132792328,0.23365016868798377
walkhelp,4941,tree,class,8,0.9355576211025511,0.058281077093323495,0.24141474083685008
walkhelp,4941,tree,class,9,0.9423146270452919,0.05311693102176319,0.23047110669618262
walkhelp,4941,tree,class,10,0.9459949405037772,0.04979712283290299,0.223152689504077
walkhelp,4941,knn,class,1,0.9249568873322164,0.06787163408336407,0.260521849531597
walkhelp,4941,knn,class,2,0.9301412829178355,0.06455182589450387,0.25407051362663846
walkhelp,4941,knn,class,3,0.9245111400083289,0.06934710438952416,0.263338383813534
walkhelp,4941,knn,class,4,0.9234617694001236,0.07082257469568425,0.26612511098294395
walkhelp,4941,knn,class,5,0.9246707837771327,0.06860936923644412,0.261933902418996
walkhelp,4941,knn,class,6,0.9345398761790393,0.060125414976023604,0.2452048428886012
walkhelp,4941,knn,class,7,0.9245216793350547,0.06750276650682405,0.2598129452256451
walkhelp,4941,knn,class,8,0.9092843476604534,0.08188860199188491,0.2861618458003878
walkhelp,4941,knn,class,9,0.9274251972725875,0.06676503135374401,0.2583893019336211
walkhelp,4941,knn,class,10,0.930322700436297,0.06418295831796385,0.25334355787736906
dress,4940,lin,class,1,0.9009174878882625,0.10435103244837758,0.32303410415678646
dress,4940,lin,class,2,0.900823534551825,0.10549612689044632,0.324801673164481
dress,4940,lin,class,3,0.9087196393585273,0.09701217263002582,0.3114677714146775
dress,4940,lin,class,4,0.9077757540442043,0.09811877535964589,0.31323916638831406
dress,4940,lin,class,5,0.9071515427030453,0.09922537808926596,0.3150006001411203
dress,4940,lin,class,6,0.9151933123627113,0.08889708594614533,0.2981561435659935
dress,4940,lin,class,7,0.9102395125119908,0.09590556990040576,0.30968624428670666
dress,4940,lin,class,8,0.9065411104702028,0.099963113242346,0.3161694375526294
dress,4940,lin,class,9,0.8968681200113358,0.10918480265584656,0.33043123740930813
dress,4940,lin,class,10,0.9071186080260537,0.0984876429361859,0.3138274094724454
dress,4940,tree,class,1,0.9343161459651762,0.06268436578171091,0.25036846003782287
dress,4940,tree,class,2,0.933629956967209,0.06307635558834379,0.25115006587366007
dress,4940,tree,class,3,0.9377126404844334,0.059756547399483585,0.24445152361865857
dress,4940,tree,class,4,0.9392079634209459,0.057912209516783476,0.24064955748304104
dress,4940,tree,class,5,0.9385922534429907,0.058281077093323495,0.24141474083685008
dress,4940,tree,class,6,0.9326070455013504,0.06307635558834379,0.25115006587366007
dress,4940,tree,class,7,0.9484575198788201,0.04942825525636296,0.2223246618267145
dress,4940,tree,class,8,0.9404437880072607,0.05717447436370343,0.2391118448837352
dress,4940,tree,class,9,0.93222294002689,0.06418295831796385,0.25334355787736906
dress,4940,tree,class,10,0.9260961869927918,0.06971597196606419,0.2640378229838751
dress,4940,knn,class,1,0.8956487370764926,0.09513274336283185,0.30843596314767163
dress,4940,knn,class,2,0.9033549402189089,0.08852821836960531,0.2975369193387693
dress,4940,knn,class,3,0.901129173529875,0.09074142382884544,0.3012331718600152
dress,4940,knn,class,4,0.9103359007204088,0.08262633714496495,0.2874479729359123
dress,4940,knn,class,5,0.9149337782889716,0.0781999262264847,0.2796424971753841
dress,4940,knn,class,6,0.9092021821591161,0.08299520472150498,0.28808888337022825
dress,4940,knn,class,7,0.9226697552439219,0.0715603098487643,0.26750758839473004
dress,4940,knn,class,8,0.9043705160446971,0.08742161563998524,0.29567146571826175
dress,4940,knn,class,9,0.9040285068830961,0.08815935079306529,0.2969164037116597
dress,4940,knn,class,10,0.9121234121545903,0.07967539653264478,0.2822683059300934
telephon,4941,lin,class,1,0.8935717877504193,0.11361121357432681,0.3370626255969754
telephon,4941,lin,class,2,0.8838408144741963,0.1250461084470675,0.3536185917723607
telephon,4941,lin,class,3,0.8904640145820777,0.11803762449280708,0.34356604094818083
telephon,4941,lin,class,4,0.8871366981509525,0.11988196237550719,0.346239746960841
telephon,4941,lin,class,5,0.8849349136737655,0.12615271117668758,0.35517982934942627
telephon,4941,lin,class,6,0.8909212037414619,0.11619328661010697,0.3408713637284701
telephon,4941,lin,class,7,0.895711639129906,0.11250461084470675,0.33541706999600773
telephon,4941,lin,class,8,0.8888027052389152,0.1184064920693471,0.34410244414904567
telephon,4941,lin,class,9,0.8805133513694713,0.12725931390630763,0.35673423427855594
telephon,4941,lin,class,10,0.880035370295377,0.12762818148284766,0.3572508663150415
telephon,4941,tree,class,1,0.9193343108560448,0.07598672076724455,0.275656889569705
telephon,4941,tree,class,2,0.9231277086238139,0.0734046477314644,0.27093292109203787
telephon,4941,tree,class,3,0.927250644433643,0.06897823681298414,0.2626370819457605
telephon,4941,tree,class,4,0.9214562282440473,0.07451125046108448,0.2729674897512238
telephon,4941,tree,class,5,0.9223483693719148,0.07414238288454444,0.272290989356138
telephon,4941,tree,class,6,0.9128077289693034,0.08188860199188491,0.2861618458003878
telephon,4941,tree,class,7,0.9313936770935226,0.06602729620066396,0.25695777124006963
telephon,4941,tree,class,8,0.9221520867089567,0.07451125046108448,0.2729674897512238
telephon,4941,tree,class,9,0.9095339745131513,0.08594614533382516,0.29316573014904923
telephon,4941,tree,class,10,0.9087381102077524,0.08520841018074511,0.29190479643326367
telephon,4941,knn,class,1,0.8997895589611646,0.09258576171154556,0.3042790852351597
telephon,4941,knn,class,2,0.8982215235530848,0.09627443747694578,0.31028122321040597
telephon,4941,knn,class,3,0.9066752516507077,0.08705274806344522,0.2950470268676592
telephon,4941,knn,class,4,0.8988709334066612,0.09479896717078569,0.3078944091255729
telephon,4941,knn,class,5,0.9040653928867767,0.08963482109922538,0.299390749855812
telephon,4941,knn,class,6,0.8989763650694311,0.09369236444116562,0.30609208490447054
telephon,4941,knn,class,7,0.9163485953502839,0.07930652895610475,0.28161414906943993
telephon,4941,knn,class,8,0.9020561061665453,0.09147915898192549,0.30245521814299303
telephon,4941,knn,class,9,0.8956039099072309,0.09738104020656584,0.31205935365978993
telephon,4941,knn,class,10,0.8922645840470803,0.09922537808926596,0.3150006001411203
emplany,4944,lin,class,1,0.8584822399078418,0.1434894872740686,0.3788000623997686
