variable,missing,model,problem,fold,score,mae,rmse
hxtobcpd,19104,lin,reg,2,0.025414909952142,7.701021106674272,10.531135216873595
hxtobcpd,19104,lin,reg,3,-1417833318467120.0,10010448.472818024,419125578.15049165
hxtobcpd,19104,lin,reg,4,0.0629752656333209,7.770051340559041,10.651402399436847
hxtobcpd,19104,lin,reg,5,0.0696777188075101,7.729788933257273,10.691239233555471
hxtobcpd,19104,lin,reg,6,0.0495728937801117,7.516828294352538,10.490834834094846
hxtobcpd,19104,lin,reg,7,0.0410060787776728,7.490587564175699,10.322495220972192
hxtobcpd,19104,lin,reg,8,0.0523954440051658,7.532087849401027,10.650827255230666
hxtobcpd,19104,lin,reg,9,0.0264388865634156,7.448374215630348,10.302526011292017
hxtobcpd,19104,lin,reg,10,0.0753431835575735,7.604038790644608,10.572378152811542
hxtobcpd,19104,tree,reg,1,0.6738293610197799,3.845496009122007,6.251522049560887
hxtobcpd,19104,tree,reg,2,0.6622922251143415,4.0067826583000565,6.19920270253976
hxtobcpd,19104,tree,reg,3,0.731963167855759,3.699857387335996,5.762737200813174
hxtobcpd,19104,tree,reg,4,0.7216873850786444,3.949743297204792,5.804939671213067
hxtobcpd,19104,tree,reg,5,0.7287340662366892,3.8963605248146034,5.773098469980902
hxtobcpd,19104,tree,reg,6,0.7232726090426318,3.744438106103822,5.660785736200357
hxtobcpd,19104,tree,reg,7,0.6937764406292357,3.8146035367940674,5.833054892439191
hxtobcpd,19104,tree,reg,8,0.7252753146374289,3.783656588705077,5.734804445733467
hxtobcpd,19104,tree,reg,9,0.6914713269150272,3.766115231032516,5.799758045192264
hxtobcpd,19104,tree,reg,10,0.7170232465683306,3.8801369081574446,5.8486789260218375
hxtobcpd,19104,knn,reg,1,0.4174331352331285,5.2269099201824405,8.354803205465252
hxtobcpd,19104,knn,reg,2,0.3526887216661573,5.511631488876212,8.58265972615134
hxtobcpd,19104,knn,reg,3,0.4033286167443372,5.360439247005134,8.598034456795983
hxtobcpd,19104,knn,reg,4,0.4370991518852839,5.468853394181403,8.255572890003231
hxtobcpd,19104,knn,reg,5,0.4553109709993653,5.398357102110667,8.180609278583924
hxtobcpd,19104,knn,reg,6,0.4127658945584598,5.317170564746149,8.246245839814383
hxtobcpd,19104,knn,reg,7,0.3821877438698813,5.304620650313748,8.285238662341396
hxtobcpd,19104,knn,reg,8,0.4104104083831853,5.255989731888191,8.401264828171012
hxtobcpd,19104,knn,reg,9,0.404510255336961,5.195664575014261,8.057480323366452
hxtobcpd,19104,knn,reg,10,0.4744366752575739,5.2212664004563605,7.970671790065133
sxfam,3571,lin,reg,1,0.5225040474905558,2.801330511037194,4.170250449506808
sxfam,3571,lin,reg,2,0.54425009241523,2.749622013909888,4.050146805270087
sxfam,3571,lin,reg,3,0.5393534589388171,2.7520411248866044,4.177965730037382
sxfam,3571,lin,reg,4,0.5314275940884248,2.804959177502268,4.2691430168804105
sxfam,3571,lin,reg,5,0.559063875801344,2.7731397459165152,4.155478020656262
sxfam,3571,lin,reg,6,0.5457797280107908,2.722323049001815,4.0117039902043095
sxfam,3571,lin,reg,7,0.5241602078523967,2.748638838475499,4.049414975708595
sxfam,3571,lin,reg,8,0.5541969285120176,2.7374470659407137,3.9655961485087134
sxfam,3571,lin,reg,9,0.5926135470689926,2.742891712038717,3.9600240761396335
sxfam,3571,lin,reg,10,0.5274207691344106,2.8067150635208717,4.13727686904165
sxfam,3571,tree,reg,1,0.6665116858317075,2.3716359237980043,3.4851189112022034
sxfam,3571,tree,reg,2,0.6624155660852908,2.336256425763532,3.485769593404098
sxfam,3571,tree,reg,3,0.6539305578830608,2.3758693680072573,3.621284056230008
sxfam,3571,tree,reg,4,0.6499001002884264,2.418808587843967,3.6901867265501314
sxfam,3571,tree,reg,5,0.6587240287325249,2.371143375680581,3.6558301066796064
sxfam,3571,tree,reg,6,0.6796486165771702,2.2725347852389595,3.3690613993579395
sxfam,3571,tree,reg,7,0.6712105119945229,2.2740471869328496,3.366052365894737
sxfam,3571,tree,reg,8,0.6749813498426527,2.328493647912885,3.38603230360263
sxfam,3571,tree,reg,9,0.7000550055005501,2.379007864488808,3.3979371700333503
sxfam,3571,tree,reg,10,0.6638690550753685,2.361161524500908,3.489245424990004
sxfam,3571,knn,reg,1,0.5088297563203121,2.912307227094043,4.229541734507788
sxfam,3571,knn,reg,2,0.5498706186779581,2.82189295433928,4.025095152764915
sxfam,3571,knn,reg,3,0.5533663706079976,2.8119141215603265,4.113927901893471
sxfam,3571,knn,reg,4,0.5355401970006763,2.8893256728152403,4.250366853019092
sxfam,3571,knn,reg,5,0.585039005174944,2.809739866908651,4.031222668229447
sxfam,3571,knn,reg,6,0.5084132255393257,2.896854204476709,4.173454845550912
sxfam,3571,knn,reg,7,0.5083430617851783,2.82486388384755,4.116167053943627
sxfam,3571,knn,reg,8,0.5486833417652053,2.8067150635208717,3.990043567544268
sxfam,3571,knn,reg,9,0.5814002828854314,2.777676950998185,4.014153724889188
sxfam,3571,knn,reg,10,0.5238131028435425,2.8708408953418028,4.1530388148269415
sxsubj,2605,lin,reg,1,0.5277464518123115,2.6779312371436967,4.075867353234607
sxsubj,2605,lin,reg,2,0.5460754972002317,2.660299735527476,4.071827911984174
sxsubj,2605,lin,reg,3,0.5452034508864319,2.593300029385836,4.008036299847995
sxsubj,2605,lin,reg,4,0.531419548821662,2.6359094916250365,4.049067255085219
sxsubj,2605,lin,reg,5,0.5486187699067415,2.561269468116368,3.877343641132559
sxsubj,2605,lin,reg,6,0.5382210491248751,2.6911548633558624,3.985722388252236
sxsubj,2605,lin,reg,7,0.5279954694227678,2.673229503379371,4.08098303945533
sxsubj,2605,lin,reg,8,0.4806957926080447,2.7029091977666764,4.259369371910688
sxsubj,2605,lin,reg,9,0.5587901063584226,2.55451072583015,3.821502182435013
sxsubj,2605,lin,reg,10,0.5206946669529456,2.65559800176315,4.129870831933048
sxsubj,2605,tree,reg,1,0.6488985790542064,2.3473405818395534,3.514380013908968
sxsubj,2605,tree,reg,2,0.6504875458582737,2.3752571260652364,3.5729663789664747
sxsubj,2605,tree,reg,3,0.6408515736141962,2.292682926829268,3.561722253751827
sxsubj,2605,tree,reg,4,0.6574084961281979,2.3364678225095505,3.4621924229868903
sxsubj,2605,tree,reg,5,0.6399714136984851,2.307375844842786,3.4628289373273824
sxsubj,2605,tree,reg,6,0.6221459139481844,2.40346752865119,3.605388268489112
sxsubj,2605,tree,reg,7,0.6322986849666452,2.3887746106376726,3.601963417956408
sxsubj,2605,tree,reg,8,0.6114008377773665,2.384660593593888,3.6845572849570254
sxsubj,2605,tree,reg,9,0.6252774374545003,2.3097267117249487,3.5218139744016748
sxsubj,2605,tree,reg,10,0.6215502006705534,2.3708492506611814,3.669733087633157
sxsubj,2605,knn,reg,1,0.530528197545715,2.7987070232148104,4.063845450702284
sxsubj,2605,knn,reg,2,0.5285286734890906,2.8651190126359096,4.14978163625064
sxsubj,2605,knn,reg,3,0.4935815841798321,2.853364678225096,4.229390748840396
sxsubj,2605,knn,reg,4,0.5297230107671376,2.7940052894504848,4.0563906400860805
sxsubj,2605,knn,reg,5,0.5079009361131452,2.817220099911842,4.04845032624568
sxsubj,2605,knn,reg,6,0.5542457866728169,2.717014399059653,3.9159551417691096
sxsubj,2605,knn,reg,7,0.4999625227986308,2.905965324713488,4.200422575050285
sxsubj,2605,knn,reg,8,0.5263866224786771,2.766382603585072,4.067676097402829
sxsubj,2605,knn,reg,9,0.5264031676698805,2.751983543931825,3.959276983064181
sxsubj,2605,knn,reg,10,0.5287297471385866,2.8181016749926537,4.095107923352975
ccirbage,10604,lin,reg,1,0.1951564765072055,4.880184331797235,7.373510940825276
ccirbage,10604,lin,reg,2,0.1912478725292625,5.0787552823665,7.71440868903358
ccirbage,10604,lin,reg,3,0.2017302398741643,4.938916634652324,7.493370100747001
ccirbage,10604,lin,reg,4,0.1801951157304087,5.109873223203995,8.013171063187068
ccirbage,10604,lin,reg,5,0.1665624361086723,4.857856319631194,7.296976781505277
ccirbage,10604,lin,reg,6,0.1931747217985073,5.06454091432962,7.781668224323004
ccirbage,10604,lin,reg,7,0.1927771018081155,5.087591240875913,7.639721701459991
ccirbage,10604,lin,reg,8,0.2002208231535426,4.796004610065309,7.2330185827151325
ccirbage,10604,lin,reg,9,0.199565618992935,5.175182481751825,7.847837388169347
ccirbage,10604,lin,reg,10,0.1957215547326637,5.047637341529005,7.61519297467179
ccirbage,10604,tree,reg,1,0.6453597112077543,3.013440860215054,4.894548520827458
ccirbage,10604,tree,reg,2,0.6496538618162074,3.1417595082597005,5.077425878690107
ccirbage,10604,tree,reg,3,0.6965635513610346,2.92047637341529,4.619938748257261
ccirbage,10604,tree,reg,4,0.6896983014435032,3.117940837495198,4.92993552801769
ccirbage,10604,tree,reg,5,0.630025616664061,3.117172493276988,4.861745898829636
ccirbage,10604,tree,reg,6,0.6926270206078972,3.026123703419132,4.803035600496719
ccirbage,10604,tree,reg,7,0.678327586115288,3.1067998463311564,4.8226718380290485
ccirbage,10604,tree,reg,8,0.6637497650817515,2.971955436035344,4.689924299462705
ccirbage,10604,tree,reg,9,0.6783683251366802,3.1724932769880905,4.974695862494319
ccirbage,10604,tree,reg,10,0.6656259157631137,3.0445639646561657,4.910141449194197
ccirbage,10604,knn,reg,1,0.4305562661663966,3.780337941628264,6.202174931935468
ccirbage,10604,knn,reg,2,0.4350168631422874,3.953131002689205,6.447816475607211
ccirbage,10604,knn,reg,3,0.4750240311093634,3.783711102573953,6.076759605190095
ccirbage,10604,knn,reg,4,0.5012679089067535,3.872839031886285,6.250040337941284
ccirbage,10604,knn,reg,5,0.4106603807622461,3.900115251632732,6.1360550620844965
ccirbage,10604,knn,reg,6,0.512545940356876,3.834037648866692,6.048529569247193
ccirbage,10604,knn,reg,7,0.4492978475827147,3.888590088359585,6.31014282091018
ccirbage,10604,knn,reg,8,0.4592886675436948,3.7564348828275063,5.94726472767675
ccirbage,10604,knn,reg,9,0.4821579249569363,3.8586246638494046,6.312273320121811
ccirbage,10604,knn,reg,10,0.4274236087060766,3.907030349596619,6.425314897563132
ccaptage,12268,lin,reg,1,0.1977931579120553,3.704554780467788,5.47827432101708
ccaptage,12268,lin,reg,2,0.1951841976948055,3.592531801395158,5.642073323065534
ccaptage,12268,lin,reg,3,0.2199846546776956,3.5826836274107507,5.5183879586977245
ccaptage,12268,lin,reg,4,0.2358868465296819,3.5995075913007795,5.271379665530636
ccaptage,12268,lin,reg,5,0.1920955509591596,3.6897825194911777,5.718107930897842
ccaptage,12268,lin,reg,6,0.1349852382960775,3.703734099302421,5.80202729416188
ccaptage,12268,lin,reg,7,0.192774714850115,3.590069757899056,5.4478917027529175
ccaptage,12268,lin,reg,8,0.2114070965117026,3.6761083743842367,5.498656351771481
ccaptage,12268,lin,reg,9,0.1656857632421962,3.664614121510673,5.672833020877542
ccaptage,12268,lin,reg,10,0.227381145108197,3.655582922824302,5.420987918859473
ccaptage,12268,tree,reg,1,0.5480690131730485,2.633155519080837,4.1118442368739485
ccaptage,12268,tree,reg,2,0.5852413607079499,2.59048009848174,4.050309390047721
ccaptage,12268,tree,reg,3,0.6039330271275869,2.5913007796471077,3.932284854542856
ccaptage,12268,tree,reg,4,0.5923518725387316,2.571604431678293,3.850243398879012
ccaptage,12268,tree,reg,5,0.5904509875491747,2.603610997127616,4.071226738507665
ccaptage,12268,tree,reg,6,0.5163960354280894,2.711120229790726,4.338233606525192
ccaptage,12268,tree,reg,7,0.5915158143791432,2.5527287648748462,3.875419418179592
ccaptage,12268,tree,reg,8,0.5347973190004068,2.702380952380953,4.22329337088388
ccaptage,12268,tree,reg,9,0.5504624259001074,2.632594417077176,4.164071441366168
ccaptage,12268,tree,reg,10,0.5882575144352706,2.6617405582922826,3.9573879693845897
ccaptage,12268,knn,reg,1,0.5166884206600784,2.7427164546573657,4.252205008624509
ccaptage,12268,knn,reg,2,0.4946519903310474,2.8210915059499384,4.470805310355415
ccaptage,12268,knn,reg,3,0.5131013316796822,2.784160853508412,4.359934345012438
ccaptage,12268,knn,reg,4,0.4911140448867676,2.84160853508412,4.301854244212478
ccaptage,12268,knn,reg,5,0.5013687796568926,2.9048009848173986,4.492231017634569
ccaptage,12268,knn,reg,6,0.3964361029101645,2.919162905211325,4.846515824174744
ccaptage,12268,knn,reg,7,0.4647664114640298,2.8387361510053344,4.4361147036952735
ccaptage,12268,knn,reg,8,0.4253624274609734,2.8645320197044337,4.693827830719135
ccaptage,12268,knn,reg,9,0.4452592032864699,2.903940886699508,4.625729428122696
ccaptage,12268,knn,reg,10,0.5286924612810966,2.8263546798029555,4.233971998421274
cccogage,15124,lin,reg,1,0.3796862226028731,2.7648698884758365,3.848187909376777
cccogage,15124,lin,reg,2,0.352315669215221,2.98930729893073,4.139029682565308
cccogage,15124,lin,reg,3,0.3704916337819441,2.901441190144119,4.121075539022108
cccogage,15124,lin,reg,4,0.3580904098014364,2.9572291957229195,4.20228845582057
cccogage,15124,lin,reg,5,0.3683428813918947,2.9293351929335194,4.241709171927004
cccogage,15124,lin,reg,6,0.3904358817220775,2.791724779172478,3.8467263458336047
cccogage,15124,lin,reg,7,0.362189732571748,2.8461180846118084,4.12011653931488
cccogage,15124,lin,reg,8,0.3702583837273226,2.916317991631799,3.9970351634216335
cccogage,15124,lin,reg,9,0.3608076456206938,2.906090190609019,4.169078799701657
cccogage,15124,lin,reg,10,0.3855545255517643,2.734077173407717,3.805657781291312
cccogage,15124,tree,reg,1,0.6297543504496438,2.032992565055762,2.9730043132898665
cccogage,15124,tree,reg,2,0.6396344142719044,2.182705718270572,3.087368726469931
cccogage,15124,tree,reg,3,0.638314004583757,2.1334263133426314,3.1237456803937653
cccogage,15124,tree,reg,4,0.5902999577524293,2.226871222687122,3.357236471728447
cccogage,15124,tree,reg,5,0.6191875173415593,2.181311018131102,3.293485673978982
cccogage,15124,tree,reg,6,0.6338095602880343,2.0850767085076707,2.981501935088317
cccogage,15124,tree,reg,7,0.6149976418802074,2.1390051139005117,3.2010719961734995
cccogage,15124,tree,reg,8,0.6387942092724941,2.1510925151092515,3.02715127080965
cccogage,15124,tree,reg,9,0.6123848113384965,2.1413296141329616,3.24656955169936
cccogage,15124,tree,reg,10,0.6288041655983116,2.078103207810321,2.9579416618557386
cccogage,15124,knn,reg,1,0.490987659127185,2.444237918215613,3.4858983044328165
cccogage,15124,knn,reg,2,0.4900606380174005,2.576940957694096,3.672621005333181
cccogage,15124,knn,reg,3,0.478864744705416,2.581125058112506,3.749600939560198
cccogage,15124,knn,reg,4,0.4954795099281791,2.544397954439796,3.725532295922166
cccogage,15124,knn,reg,5,0.5001387324748241,2.5820548582054856,3.773331263459767
cccogage,15124,knn,reg,6,0.5113183698483224,2.4374709437470945,3.444249480842734
cccogage,15124,knn,reg,7,0.4694579817988087,2.559274755927476,3.757713282308925
cccogage,15124,knn,reg,8,0.4984240425142019,2.5360297536029752,3.56718084381461
cccogage,15124,knn,reg,9,0.4724316561522286,2.5736866573686656,3.787596287170607
cccogage,15124,knn,reg,10,0.4955918029230193,2.4490934449093444,3.448094225646303
hxtobyos,19201,lin,reg,1,0.342354851406408,8.635607798165138,10.80016166418249
hxtobyos,19201,lin,reg,2,0.302334269907315,8.676605504587156,10.828058289937085
hxtobyos,19201,lin,reg,3,0.326103761346739,8.582855504587156,10.774700926052263
hxtobyos,19201,lin,reg,4,0.3183051191633262,8.545470183486238,10.727132975811102
hxtobyos,19201,lin,reg,5,-6.621598892889635e+17,255251367.0360528,10656553151.818996
hxtobyos,19201,lin,reg,6,0.35136728886518,8.530694205393,10.761123479578812
hxtobyos,19201,lin,reg,7,0.3317362446825518,8.50946643717728,10.78468932373686
hxtobyos,19201,lin,reg,8,0.3152081137186174,8.690648307515778,10.854385916838847
hxtobyos,19201,lin,reg,9,0.3198389709585254,8.61235800344234,10.923046309386118
hxtobyos,19201,lin,reg,10,-3.641122834746104e+17,187990601.41296613,7848466545.805256
hxtobyos,19201,tree,reg,1,0.6941269747620021,5.315653669724771,7.36554751105542
hxtobyos,19201,tree,reg,2,0.664356792037927,5.397362385321101,7.510447616120853
hxtobyos,19201,tree,reg,3,0.6676712900979134,5.481364678899083,7.56645822942377
hxtobyos,19201,tree,reg,4,0.6520998691228104,5.476089449541284,7.66330205554338
hxtobyos,19201,tree,reg,5,0.6552581028796693,5.5742053930005735,7.689221192509173
hxtobyos,19201,tree,reg,6,0.6942282879926989,5.226620768789443,7.388509632128152
hxtobyos,19201,tree,reg,7,0.6615144487901518,5.556511761331039,7.675448336842827
hxtobyos,19201,tree,reg,8,0.6646771235172964,5.481239242685025,7.595520617316369
hxtobyos,19201,tree,reg,9,0.6693014242229778,5.418439472174412,7.61647577003164
hxtobyos,19201,tree,reg,10,0.6649191438933547,5.292484222604704,7.52908074060991
hxtobyos,19201,knn,reg,1,0.4623482887349157,6.820814220183486,9.76528588860759
hxtobyos,19201,knn,reg,2,0.4645679903237748,6.63302752293578,9.485911209150649
hxtobyos,19201,knn,reg,3,0.4255098907700846,6.873566513761468,9.948325489542023
hxtobyos,19201,knn,reg,4,0.4158184593530858,6.868864678899082,9.93030443143197
hxtobyos,19201,knn,reg,5,0.4397865925785954,6.819185312679289,9.801940679202264
hxtobyos,19201,knn,reg,6,0.5039727618769111,6.408491107286288,9.410462189662296
hxtobyos,19201,knn,reg,7,0.455544402855311,6.7481353987378085,9.734528451687162
hxtobyos,19201,knn,reg,8,0.4309085823441306,6.836374067699368,9.895026770584854
hxtobyos,19201,knn,reg,9,0.435291377380714,6.894056224899599,9.952910805661343
hxtobyos,19201,knn,reg,10,0.4430497240926652,6.8484222604704525,9.706783830063388
hxmarfrq,33461,lin,ordinal,1,0.398603018234257,1.0471204188481675,1.0683451018020829
hxmarfrq,33461,lin,ordinal,2,0.4361295492840852,1.059782608695652,1.085977820255532
hxmarfrq,33461,lin,ordinal,3,0.3822939504683136,1.0578947368421052,1.0833670709996293
hxmarfrq,33461,lin,ordinal,4,0.4143238648620684,1.063157894736842,1.0906299483374395
hxmarfrq,33461,lin,ordinal,5,0.387320495315222,1.09,1.1269427669584644
hxmarfrq,33461,lin,ordinal,6,0.3920850032256167,1.0656565656565655,1.0940611029415577
hxmarfrq,33461,lin,ordinal,7,0.398569091928691,1.035897435897436,1.0524696231684352
hxmarfrq,33461,lin,ordinal,8,0.4367522123521973,1.076086956521739,1.1082693127418162
hxmarfrq,33461,lin,ordinal,9,0.3756508217630382,1.0303030303030305,1.044465935734187
hxmarfrq,33461,lin,ordinal,10,0.3904781854187554,1.056701030927835,1.0817130362455216
hxmarfrq,33461,tree,ordinal,1,0.7654587808817416,1.0253164556962024,1.0372797920949812
hxmarfrq,33461,tree,ordinal,2,0.8053962056141697,1.0149253731343284,1.0221429055679958
hxmarfrq,33461,tree,ordinal,3,0.784880009446464,1.0138888888888888,1.0206207261596576
hxmarfrq,33461,tree,ordinal,4,0.8156905987094666,1.0476190476190477,1.0690449676496976
hxmarfrq,33461,tree,ordinal,5,0.8021819987447798,1.0,1.0
hxmarfrq,33461,tree,ordinal,6,0.7842222494632874,1.0,1.0
hxmarfrq,33461,tree,ordinal,7,0.7811995104500271,1.0,1.0
hxmarfrq,33461,tree,ordinal,8,0.7919419754862571,1.028169014084507,1.0413966786261233
hxmarfrq,33461,tree,ordinal,9,0.8085856309831074,1.015384615384615,1.0228166239135177
hxmarfrq,33461,tree,ordinal,10,0.7549578706650615,1.0238095238095235,1.035098339013531
hxmarfrq,33461,knn,ordinal,1,0.693158409873899,1.0784313725490196,1.1114378604524229
hxmarfrq,33461,knn,ordinal,2,0.6652017752837831,1.0701754385964912,1.1002392084403616
hxmarfrq,33461,knn,ordinal,3,0.6623901683314836,1.1272727272727272,1.1755076272905174
hxmarfrq,33461,knn,ordinal,4,0.7015516749685186,1.12,1.1661903789690602
hxmarfrq,33461,knn,ordinal,5,0.6733911062326278,1.0810810810810811,1.115008180796555
hxmarfrq,33461,knn,ordinal,6,0.6457257209593379,1.0909090909090908,1.1281521496355325
hxmarfrq,33461,knn,ordinal,7,0.6516328157865878,1.1016949152542372,1.1424030574900927
hxmarfrq,33461,knn,ordinal,8,0.6599470131074437,1.0782608695652174,1.111207725268166
hxmarfrq,33461,knn,ordinal,9,0.6849041557237592,1.0566037735849056,1.0815781621106804
hxmarfrq,33461,knn,ordinal,10,0.6696780046092741,1.09009009009009,1.1270626736212457
